100
4
49 7 90 55 -73 -60 -53 46 -66 98 -86 32 59 -76 34 97 85 -93 -96 49 31 -50 -72 -52 -80 -39 -63 30 -16 -81 -41 -29 70 84 13 33 36 -22 -24 21 -82 58 -98 81 -66 0 79 9 54 84 -39 -66 -7 -62 -94 -97 -69 -73 90 20 -35 6 91 24 -42 -67 79 84 54 11 -62 51 -4 94 -70 28 -59 88 -20 -66 88 18 51 -79 29 34 -68 -16 -65 73 -38 92 74 48 49 31 32 30 -47 -14 -82 78 36 -88 -59 57 -66 42 75 72 -24 19 -85 -9 -76 -76 -62 41 19 -8 52 -10 -64 70 -97 -29 94 35 76 -73 -12 -77 66 -22 -97 -11 46 80 30 90 11 -24 -61 -6 16 38 12 -84 14 -63 -50 -28 -51 -48 -51 -9 10 -65 98 -20 -29 -74 -26 -28 92 -45 -64 -13 -36 47 71 85 -90 84 69 -96 73 71 43 87 -26 -24 73 -26 15 -5 37 -5 -78 -86 39 -30 -37 -18 -35 7 -39 37 -86 51 -51 -30 -35 -78 71 -22 87 19 -50 -31 34 -38 -72 -62 25 36 89 -99 -8 99 41 62 -16 -44 84 -33 -14 60 -63 55 -77 80 30 -87 -44 -30 18 -63 -97 42 -13 88 53 -46 -4 -19 -44 -74 28 -94 88 -53 88 40 2 96 46 -49 60 35 -80 4 51 53 46 40 36 66 -90 -32 -35 76 -98 -2 59 50 -26 -82 -38 -78 -12 17 -12 2 -65 -73 34 -44 -32 93 45 -3 -52 60 87 8 -32 -96 -89 18 64 34 64 23 28 29 -26 97 72 99 67 93 -70 -33 -93 -58 16 -7 -53 -57 88 -81 -74 -23 26 65 55 -56 2 -23 -24 -63 46 3 5 94 -54 47 84 71 -48 -99 38 52 -16 56 90 -5 21 63 -92 -81 -24 89 -87 -68 36 25 10 60 -33 52 -90 -6 30 91 -38 -80 90 62 -71 -79 -86 48 -61 54 -75 -39 85 86 -26 -38 16 -86 29 -85 90 -30 85 86 -18 -55 73 -86 35 35 30 -57 19 44 -8 38 0 74 -55 18 68 -97 3 10 -74 -81 74 87 86 -34 -51 -58 -52 -21 50 -39 -89 -39 -55 64 -18 -4 0 43 17 44 31 0 -91 -41 -6 -45 -35 -48 26 61 -81 -91 -73 66 38 -47 -59 -76 -81 9 89 42 -10 -85 -67 8 48 97 -67 7 -85 -1 19 -33 -84 -63 -29 5 14 -2 67 -19 -36 20 45 72 -59 58 -52 36 -5 -40 18 80 32 40 -21 -52 67 -4 -53 67 51 69 14 26 6 -24 25 98 -41 -65 -94 89 -72 47 44 -94 -44 -5
43 -20 82 43 -39 -34 19 -93 -69 66 24 -90 75 -41 24 81 -34 48 -82 97 -18 -27 -87 15 94 61 74 -49 -4 -73 -4 -28 -39 -18 9 -3 47 -22 47 65 41 15 -79 98 21 -36 42 -84 -49 94 0 -19 -30 47 -15 71 68 -54 88 57 -17 -85 -77 -27 56 -97 14 -95 -71 59 -56 41 0 -64 -31 -60 -76 -91 -54 -17 -35 -7 16 -82 -17 -59 90 43 42 49 70 -6 -24 -82 -49 27 15 82 -15 22 -19 3 -74 67 91 -31 -19 -27 25 35 44 -11 7 -71 56 27 3 -7 -97 -82 49 -66 -28 93 -99 -77 75 64 -27 -83 -44 11 73 20 61 -4 18 97 -49 85 7 77 54 65 5 -97 15 -40 -51 -19 38 -28 -26 44 -40 -54 37 -23 -84 -30 96 12 -8 -69 51 -47 -77 40 -98 80 47 35 -50 69 -94 62 22 58 43 12 67 -46 -41 80 62 5 -94 -69 92 22 54 24 59 -42 16 14 99 69 -76 77 1 54 69 60 -40 -64 -62 21 68 85 -15 8 -53 34 -90 -33 8 -47 -89 -29 -42 -49 -87 72 43 -63 76 75 16 -15 -9 -14 79 -1 -48 -59 90 -50 -56 -60 -70 -22 74 -73 -84 -34 -90 89 -36 58 -95 22 32 -99 -81 8 -48 -2 -22 -93 75 25 47 -91 -4 -85 8 98 78 2 21 -83 -27 36 -19 70 27 -45 -58 43 90 -18 93 -32 -28 -60 -28 -51 -37 -60 29 -79 45 60 15 -40 -98 55 -54 95 -41 -61 -74 94 -74 -68 -50 -53 -15 80 -23 -15 -41 37 41 15 68 -17 -22 -46 65 90 62 -78 41 49 38 -43 85 19 -72 29 -82 7 -50 -88 -88 81 91 52 44 80 -50 -92 78 -32 26 15 22 70 -66 74 57 -24 -27 22 41 -96 78 -59 -43 -40 -88 11 34 57 -56 51 99 -97 97 -49 26 43 -95 -28 -95 -11 -67 80 42 -91 70 -82 32 26 -31 -49 17 -54 12 43 -73 43 -10 54 74 48 62 59 57 -69 69 12 -22 82 54 -19 28 27 -83 -88 -85 -30 58 64 1 46 -93 61 -30 51 -22 -59 7 1 41 -31 -46 -15 -43 -19 24 -39 88 70 73 -62 -19 -71 -32 94 23 -36 67 83 84 29 -72 -70 92 -99 -18 60 -23 70 88 48 -45 84 -25 -72 -15 -72 -21 26 17 -7 -14 74 -63 -88 16 91 37 58 16 -36 -11 52 47 -28 5 -94 -83 70 80 -12 -68 23 -63 -10 81 -68 30 79 11 15 74 35 -48 58 -26 -9 57 43 20 55 -87 -60 -56 -80
-60 -81 51 -44 -21 -34 34 91 -51 -97 88 39 -66 -91 -61 43 -18 67 -25 -56 -76 -37 1 -61 -43 9 -72 50 1 -92 -34 85 -73 56 34 70 45 68 15 61 46 -62 99 -12 -90 -84 -58 -39 -48 30 -80 -92 64 -53 -62 -81 2 29 98 -39 84 -73 -67 73 -81 1 32 6 61 -18 -92 74 86 58 17 35 -49 -69 6 -16 -88 52 -1 18 -56 -92 54 93 93 -39 -19 -11 -57 19 99 -32 97 -32 43 -95 -92 3 -31 -67 67 43 -86 52 88 60 10 -23 -52 -50 -82 11 56 33 -30 7 -8 37 30 66 -9 92 77 53 -93 76 -38 -11 35 -27 -74 -14 -71 62 -83 56 69 28 57 36 -52 -99 2 -79 23 -64 18 -96 80 -43 61 -15 34 -22 -73 -33 -38 66 -57 97 67 14 -47 56 23 -23 76 35 18 -40 45 -93 -74 -72 66 -35 -25 27 -42 -63 19 -70 -2 54 1 66 -95 59 68 -47 -44 -34 30 -3 29 -37 55 50 78 -86 -11 69 13 67 -49 -21 95 -70 58 -55 62 61 -30 44 28 83 86 53 44 29 -19 19 -89 84 -23 -1 -63 79 -1 56 -48 -46 -44 49 -56 -23 -70 58 79 88 77 24 99 79 -12 67 2 -11 -72 52 -59 5 -83 -15 61 -79 12 29 -45 -16 12 12 10 -24 -36 67 -14 84 -64 -94 25 -26 61 -87 -69 -54 23 -9 -99 -79 6 -40 -67 15 72 -91 42 9 44 73 42 44 -84 -95 97 -21 91 -52 0 -44 15 -76 -10 -14 41 -38 -47 73 24 70 -30 57 -54 -24 -18 0 -39 -81 -93 -50 85 -70 67 27 -98 -83 79 -27 -36 -72 -1 67 -85 97 67 -45 7 88 -10 95 65 79 73 -4 18 5 97 53 -47 50 -95 59 -59 -20 73 40 -64 -19 -80 44 -64 -90 -19 69 -3 -38 15 -17 7 67 69 -38 85 67 67 81 -1 15 34 44 45 85 -52 -86 -99 18 62 -93 -79 -42 65 -56 58 1 47 17 -51 93 31 -43 6 24 -20 -71 -76 21 -42 -51 -92 -69 92 52 77 0 -60 -70 6 49 1 78 -41 -84 49 75 8 -65 -71 -82 -49 -19 -51 -76 48 5 -99 -65 80 32 51 25 8 41 91 -74 -28 60 67 85 53 82 8 63 72 -90 -56 -31 -64 8 40 85 -68 -5 -79 -82 45 31 -82 64 -99 50 85 -85 52 69 66 31 -56 -50 -81 -13 -86 -20 -43 50 29 20 35 -89 -19 5 -81 14 50 6 14 -65 69 -95 -55 -61 -86 -83 -95 -11 5 -41 -36 -94
-65 -6 62 -7 -60 22 -60 -75 31 -66 -34 -35 -64 -90 43 56 -9 -40 5 -23 -88 78 4 -1 75 -58 -21 67 -12 -83 49 -75 88 -86 86 50 18 0 -94 90 40 -56 30 70 -99 -17 80 37 -7 -2 -1 59 -83 99 3 -12 -54 -32 -80 10 -35 -94 -9 80 -61 -12 -13 -43 -46 53 25 3 -59 -90 -86 61 91 89 -35 41 42 -53 -19 -55 -88 1 7 46 -99 -94 -9 99 -7 74 -34 69 23 -5 -84 -15 10 85 -38 96 70 78 4 -86 -21 -14 -93 90 55 0 -8 -23 -87 -91 36 64 -56 94 -4 -91 -53 35 -63 69 -89 -79 7 -15 80 -84 73 72 -10 -74 4 -80 80 -34 -53 40 50 73 -13 47 -94 1 -38 -21 20 -18 -21 39 -13 86 75 61 -98 -34 84 83 49 -55 -90 -36 -11 -3 40 -14 -87 47 58 -62 54 -33 56 -67 -48 50 -67 -42 73 31 -84 -98 48 -79 -74 -96 6 -15 -83 54 72 -10 -92 53 -45 83 -72 -70 -22 -2 31 -37 18 -13 -97 -83 -37 -17 99 -30 64 20 -10 40 68 72 80 -72 15 95 -74 -74 24 -68 92 -87 43 21 -27 39 42 -64 -99 -98 26 -30 30 22 -15 57 72 86 -14 11 21 -82 18 -83 38 29 44 -86 71 -42 92 -39 -48 54 -10 67 -71 -88 -98 47 66 46 91 24 -83 39 85 93 -63 10 5 90 96 -31 70 -66 -25 -11 -13 -17 -62 75 74 -7 -96 -55 62 17 -6 69 64 -69 65 -42 6 -17 73 -76 -59 2 5 12 -97 -14 -34 83 -24 20 70 30 93 33 35 83 -45 63 -8 52 -16 57 -33 9 30 34 -70 -86 80 90 -62 16 -63 -48 69 10 58 19 43 -90 -32 50 -71 21 5 -37 60 34 23 68 25 -38 74 -99 51 56 71 70 -17 78 90 -73 -51 83 -39 96 -91 -20 94 -16 48 9 -42 -78 -98 29 -56 -9 40 39 93 -15 68 43 -72 -39 95 13 -7 10 -68 41 46 60 -3 41 66 -84 -11 64 89 19 -75 -71 -34 -83 81 -11 -23 -88 -46 -85 -50 17 -13 -14 85 82 78 44 93 6 -9 18 -90 -68 72 -49 -33 -44 -56 7 32 53 -65 -87 -20 38 -95 -84 -84 67 -6 43 9 57 28 67 -6 32 -24 60 -5 -12 59 25 -25 60 22 -36 -81 20 61 1 -64 -74 -40 -22 -12 -16 -73 -61 24 12 28 80 -38 76 -83 7 48 75 -19 -43 25 95 -29 25 32 -32 33 -58 53 -13 24 -30 49 -65 42 -2 3 -12 -39 27
5 -88 -73 -4 -52 86 -8 79 39 -85 79 31 1 -21 63 97 77 7 -63 15 76 15 -1 87 -92 -22 22 -94 -27 -32 74 -56 -7 39 -73 -22 -61 -96 -20 61 -21 -28 51 -80 -20 -15 60 -15 -83 -88 6 87 3 -69 -57 -77 -32 83 -13 79 79 -35 77 -98 7 -46 95 53 73 52 -96 44 57 91 -23 -65 -11 82 -76 27 -46 -27 -16 -8 -5 -6 -88 -25 -39 -10 -31 -26 1 -46 -62 -16 -68 -37 -14 -99 -80 78 38 -53 -9 -93 29 -11 -40 -30 -78 4 10 -70 -43 -39 -70 -91 5 77 -60 -55 61 8 -22 -41 53 65 -82 72 25 36 25 51 -95 53 -12 83 -70 80 24 62 44 -69 -15 -57 -73 3 28 97 -64 66 19 77 3 -16 51 -19 -98 61 67 -82 -65 -88 -67 -51 -29 -68 52 55 90 -51 27 53 -40 -3 7 -80 88 49 21 -85 -68 -82 10 37 4 0 -89 9 89 9 -8 -97 -86 53 -84 -27 -54 -75 -96 -98 4 85 19 -43 -36 -14 -51 57 43 11 82 10 87 -59 97 -70 -1 -47 80 51 95 -44 -81 98 -67 -15 52 4 12 32 62 47 2 -46 24 -93 -77 -45 75 50 -61 -49 -36 64 -52 88 -46 -9 -95 88 17 94 -13 3 73 -2 -87 74 81 3 24 73 65 18 48 -38 47 -59 -28 2 76 60 10 -92 -57 9 32 -26 -65 46 -71 1 33 86 40 -37 -25 -77 66 30 -93 -97 -13 8 -92 14 39 9 -65 21 98 61 -65 -39 70 96 27 -64 50 45 -34 -4 -24 6 -45 34 -58 61 90 1 52 99 -67 12 40 -39 18 51 13 16 80 18 -94 -54 -27 -78 31 62 51 -60 -94 52 -44 76 -67 -93 29 -8 63 93 -32 -78 -85 17 -29 -36 -76 -41 20 74 -80 -51 46 45 24 99 9 -4 -76 -60 44 74 3 70 -59 66 -11 37 -50 -83 -40 72 -63 -53 47 85 -1 54 58 -12 -11 2 -16 -56 -25 62 -10 69 -60 8 -64 -75 -20 -56 75 90 -85 -29 27 -2 75 95 15 20 99 -60 -98 -57 0 2 -21 38 25 -76 -22 -65 -6 80 -78 -8 -60 25 -96 50 -53 -30 71 -90 21 -55 0 88 53 -87 40 -41 75 56 35 42 -25 1 -21 -4 51 -2 29 11 3 -77 -51 55 -44 -46 -45 32 -73 45 -59 -66 -82 -8 -55 69 -66 0 39 -85 -49 -26 50 -10 -3 -38 3 -75 -62 42 -53 -94 23 -93 68 49 -99 -85 -40 83 -45 37 -62 61 37 -6 43 1 18 25 32 27
-61 31 -15 -98 -76 -59 -61 -44 71 -17 -29 -11 -23 -32 -26 29 50 -60 -4 93 -7 47 -12 41 -98 -44 99 46 -62 -62 -1 -9 -16 79 -69 -39 46 -42 85 65 -3 81 1 74 77 -3 -58 44 -66 -83 88 -62 -56 -21 -91 13 71 9 76 36 -60 1 -1 52 54 -97 78 40 74 -81 -77 84 47 -33 6 -24 -30 14 22 64 -22 57 -14 -81 -80 57 -93 -4 -70 -91 10 75 -6 -18 -11 -53 -33 2 -58 -63 83 3 -74 33 57 13 -44 90 22 14 -21 -37 -34 76 21 38 56 -77 -71 27 12 -47 -36 81 0 -9 64 94 85 76 6 -40 13 37 -99 24 17 -24 1 -82 -21 34 -91 70 46 -60 -67 -82 -51 -28 17 57 -37 5 32 -67 -33 -9 -11 78 -59 -90 -24 -57 96 -46 -24 26 84 -53 77 -2 99 56 91 -62 -13 -8 16 17 -49 -46 -87 45 36 53 -9 -90 -44 95 -86 94 -80 4 88 -35 62 64 -19 71 96 -3 2 -26 -38 57 -96 -27 92 31 -78 -12 93 -40 -29 -47 25 -53 58 68 -97 -26 96 56 -86 -25 23 -33 -21 -3 62 -86 -25 87 -15 -68 31 31 -60 -82 20 86 -98 39 -94 -37 -77 -3 -9 -79 93 -74 84 -71 -32 42 -93 87 -91 -8 99 5 77 71 -5 -69 67 -26 45 -70 9 -21 5 -80 92 53 -77 -53 -7 26 49 -92 14 -57 78 1 99 24 -30 81 60 -19 73 26 -98 -77 0 -30 34 72 7 -42 11 -44 53 -86 -80 94 73 -63 45 52 94 81 39 -30 -29 82 26 99 62 -40 -48 38 -65 -50 27 42 24 -27 76 -92 84 50 -3 -12 -97 -80 -76 35 -71 8 71 -73 -65 -74 -99 61 98 -40 51 25 77 67 -13 -35 -99 -8 21 84 45 23 -60 -87 44 -4 63 -27 -62 -44 -89 4 66 -39 66 82 10 12 72 76 -73 63 -99 -60 -53 -87 -60 -55 98 65 27 15 -10 51 -28 1 90 22 18 86 35 -34 -46 83 70 86 19 79 -29 64 38 89 -63 18 -63 58 30 -7 -71 -66 -38 11 78 84 -74 -96 -74 -70 -42 9 90 -89 -40 -62 -91 -77 -67 10 -98 -60 12 -59 -75 66 -94 -93 10 9 34 51 40 14 -13 16 25 61 13 37 -10 17 -2 -70 41 -24 44 31 17 -34 36 -38 -60 27 62 40 36 -67 19 7 28 0 70 1 -32 -24 72 -94 31 -84 -4 -84 -24 53 70 -34 -69 93 -49 -28 14 51 -24 -40 61 -18 -6 82 -19 -60 -82 -16 50 46
-49 43 -5 -50 90 -6 96 -71 83 -5 -50 13 -29 -99 21 2 -59 -59 18 19 -27 13 -82 -77 -96 -4 88 29 99 -45 -21 -68 -12 -27 -19 70 66 -41 12 -3 22 77 76 -79 75 -38 69 -5 75 -58 41 -72 -78 32 50 81 9 -42 39 -16 -36 50 64 31 61 -70 -12 28 4 -76 39 1 -23 95 9 45 -80 -18 -82 -19 3 89 46 -55 -63 -35 65 -57 41 11 96 79 -63 26 26 70 -46 1 84 -88 1 -94 8 4 86 3 76 -75 74 -69 72 38 -25 -46 -70 52 20 98 -18 76 -89 -74 -51 -51 -63 -29 11 43 74 13 -4 -18 -67 -9 92 -31 12 -18 -90 -15 81 -17 -28 54 70 -21 -21 76 -72 74 -98 -81 -84 74 5 -69 6 -86 -4 -66 -60 -57 -68 80 60 0 -31 -12 -22 -52 98 -18 -40 -32 16 67 47 -10 3 -68 47 95 -25 -11 31 -71 84 66 -72 33 14 47 -73 -63 12 -87 26 -5 12 33 -14 52 93 93 -47 -14 -61 63 92 -91 17 38 -18 -74 -66 -78 14 -38 26 -28 38 -72 -50 2 15 91 41 9 18 -54 10 34 29 17 -14 -15 99 -23 17 75 -7 92 35 85 19 -14 -51 -40 69 74 -32 -7 3 -83 -67 69 60 10 -39 29 11 -11 -22 25 -28 16 -31 49 -81 -72 11 -55 22 -17 -78 58 -34 -52 16 -29 84 88 -89 86 -53 84 2 -38 -49 -93 88 -49 42 36 -1 -87 -36 -32 13 -64 -90 94 60 -81 -57 -67 67 18 63 -66 81 80 -63 -4 -51 -51 -87 39 -17 85 49 -29 62 -55 92 -36 94 -98 -80 57 40 -51 81 23 -77 -37 -79 18 -90 51 -86 7 -88 44 -59 13 92 82 -93 73 3 -25 82 14 -60 63 -40 -6 -53 8 -7 -35 57 -63 -85 -14 -91 13 -52 4 -98 74 93 1 -22 48 -73 85 49 4 61 97 -18 -73 13 91 -6 82 47 -91 -91 -27 -11 73 -75 -11 -7 63 78 -30 33 71 10 61 44 2 -13 -9 3 72 49 -37 73 95 -84 66 93 -26 -74 57 -75 -51 -32 -88 38 94 -75 -82 45 -27 11 -18 26 -62 59 -57 27 17 94 90 20 58 -80 -16 84 29 -40 -15 70 -37 -98 -35 -19 -49 -82 82 -25 -57 -68 -19 -43 96 54 -83 11 -2 1 89 92 51 -65 50 -64 -13 -7 85 -60 42 -85 -51 80 -58 24 -71 63 -63 10 -14 56 38 7 -86 -99 -45 -32 82 10 26 51 -98 16 2 -53 -30 3 -24 -39 94 64 13 76 -27
-64 -33 51 58 5 -51 -9 -59 3 9 -86 -89 -37 -47 21 15 49 81 50 5 -37 -93 8 -32 -71 -62 -38 -13 -71 -58 -92 49 -65 -96 -61 57 67 -9 5 -24 -91 3 -9 33 -37 4 -97 -82 59 -37 57 -20 -55 -23 -41 -83 54 3 -74 -94 -98 -85 -2 -27 -93 50 -97 94 31 -73 -6 16 -72 -79 -7 44 -58 -80 56 61 54 45 98 -54 61 48 -14 -59 -37 -25 54 -55 -45 31 -71 -56 -54 9 82 -47 -93 -7 -9 57 17 43 54 44 -53 40 -2 -13 99 -35 -45 -76 -66 96 78 57 74 -63 -16 -80 28 -77 60 -15 -57 32 -55 76 -86 -61 12 -22 -97 6 41 66 -19 12 60 -30 -63 -23 54 56 -35 18 59 72 74 97 23 45 41 81 18 -17 12 36 86 -8 -87 94 41 -20 51 7 -10 45 98 40 68 -57 47 22 6 -81 15 -83 38 -68 -40 -48 13 -51 69 86 85 -43 -4 -62 -92 -85 75 48 40 -52 -20 59 -14 -98 -38 -63 50 -6 -78 -88 50 -94 28 -70 96 51 -55 -97 -65 -62 37 -39 -11 90 -58 -14 18 -70 -41 -79 -6 38 -93 99 -94 15 46 -7 -19 -94 -39 96 60 45 -31 36 -66 97 -19 -83 -42 -13 -74 1 63 24 -73 81 44 63 78 -96 99 28 7 -68 -48 4 -76 -40 38 22 58 -67 0 -6 72 -77 -8 -84 92 73 -4 -23 12 50 -7 -60 -66 -13 15 -86 -32 90 79 -81 41 -20 -55 27 86 -55 51 -47 0 0 -77 8 89 -61 -21 50 54 -79 -71 -31 -16 96 94 -89 89 8 44 -68 78 74 12 63 -4 -10 71 40 -64 -7 -45 -22 33 75 -72 -33 86 -66 -38 -12 -4 83 -69 -62 -58 33 87 -76 -44 -53 9 -93 -56 46 23 -96 74 -88 -87 -89 -93 -8 9 56 35 -56 44 -81 0 39 -1 93 -80 70 -48 -42 43 39 17 -34 13 -6 5 -56 59 59 18 35 37 -69 -52 -36 -94 -90 93 54 -51 91 -97 -2 21 -46 70 5 27 -12 54 10 -62 -4 34 -46 65 1 35 54 -69 -25 -84 -22 29 39 -61 26 -71 -60 71 82 82 80 -73 25 -21 90 -86 34 -21 20 -80 90 -93 86 65 -58 -23 -43 62 23 9 -60 -44 -34 -33 -77 22 -97 -32 -56 -15 -38 -70 15 -4 -17 -25 15 -50 -64 78 -13 43 -2 -53 46 -73 -29 56 -39 44 -69 -28 -82 64 37 15 -40 -50 30 77 -48 28 -13 12 -2 -49 62 0 2 17 39 68 56 81 58 78 -64 13 61
-87 -69 65 88 -63 60 32 0 -62 64 -66 -52 -39 -69 -3 23 96 -82 -62 -55 53 74 73 27 98 1 -98 -14 -70 -42 69 -37 44 37 -52 -52 24 41 71 39 -13 -68 27 39 97 -46 -36 53 -59 99 0 -61 -15 7 48 93 23 -15 -24 27 -75 6 -35 -54 55 96 53 -13 31 10 -83 40 -78 -16 -18 -93 23 -34 -37 -51 -20 -34 -40 -44 66 -73 -15 -23 -20 42 89 -63 52 48 -96 42 72 74 18 77 2 -1 61 11 31 1 33 87 45 -70 -22 87 -97 -39 -18 8 29 21 -69 -72 -52 -49 -2 -89 -12 -27 -87 93 -98 20 13 88 82 -8 -31 27 -17 -4 52 37 -51 36 -78 5 -88 -23 -76 76 -51 89 9 37 -59 90 1 -17 54 82 92 5 -12 63 -88 4 97 31 18 -90 77 13 -2 -60 -16 78 -31 87 61 -40 53 -85 3 -91 -15 -35 -10 -77 33 41 96 56 -82 -99 -71 71 61 22 -92 22 5 -79 78 4 -38 27 90 83 71 38 -75 -18 -63 -10 81 -94 18 23 -90 8 63 -95 4 -36 -11 -38 2 32 85 36 -67 -5 45 -6 -23 -52 -45 27 40 -81 -44 -48 45 45 67 -17 81 -27 78 62 75 11 28 42 -28 64 -19 -56 -32 -90 22 72 -76 50 50 -31 86 25 -43 46 -87 -66 -92 58 71 59 24 -30 40 -73 -64 55 64 -32 98 -39 53 83 -14 -59 67 -61 23 -80 -29 30 97 -32 -70 -93 -12 -88 29 52 -61 77 -27 97 94 -53 16 98 86 -18 82 -32 -78 -25 22 68 69 -84 -7 52 -81 -54 95 -70 63 -11 33 83 95 90 -20 -34 11 42 -89 75 -73 -1 -94 -79 79 -86 -58 -73 -89 66 -71 -77 -32 -61 50 -17 -25 -27 11 -81 -42 74 -87 69 35 93 82 33 94 64 -62 10 56 19 42 -37 -11 88 1 -25 -76 28 13 -56 -26 -14 73 76 67 20 53 -47 67 -24 -37 80 6 -96 4 -88 24 -7 9 94 14 23 73 -8 -45 51 -91 8 55 -37 -95 -32 33 -3 7 -33 7 -30 88 -93 68 98 -67 27 -75 31 47 -44 46 76 88 -63 -3 -59 -65 76 52 -96 -10 -68 95 -11 -16 -32 -26 0 -34 78 -21 98 4 -93 -73 12 -30 46 65 -46 -53 -73 84 -1 -30 -7 -28 -98 -62 85 66 -20 4 23 -96 -71 -91 -92 72 -53 -73 -97 13 -6 -72 -11 -78 -24 81 62 -49 98 96 -76 -49 88 -32 -66 81 10 -29 -49 47 -49 -66 56 -14 28 23 22 -32 84
-19 -50 -9 20 -39 93 -67 93 -78 -86 -74 92 -76 11 -41 65 -76 -1 81 39 73 -73 -48 19 66 43 87 59 -90 -59 64 -44 -64 -42 -60 21 98 -74 65 65 41 6 -69 80 -53 14 -63 69 26 -14 44 46 83 64 60 -51 -46 80 63 77 -49 -14 -15 36 -17 28 43 -67 31 61 -97 21 -40 13 69 6 -38 14 -36 52 -70 -2 65 -33 -2 -80 45 28 50 68 15 -12 45 -85 1 -18 -11 -70 43 -38 -50 -74 20 2 96 56 -67 -48 -38 63 7 4 71 -65 -54 46 -41 -56 -79 -99 -32 45 27 -31 0 -97 -58 87 -40 -75 63 46 -46 -87 18 -91 -23 46 53 -96 81 -83 77 -14 -9 40 -52 -31 -98 -11 -16 -17 -40 -1 -77 -61 44 7 -75 -59 -13 73 4 44 99 91 -55 -44 -99 28 -89 -69 15 91 44 -7 99 23 98 -47 41 -58 56 51 -27 -55 -45 -64 19 76 59 -25 -74 88 -74 -71 -25 -75 -7 -25 -60 -47 64 -4 40 42 -23 -22 45 97 50 43 -63 94 48 -6 -64 -42 47 81 -50 -87 -74 36 44 -27 42 18 31 76 18 -75 36 34 33 -15 -1 -55 50 -25 28 -93 80 29 -43 65 65 54 33 61 -76 -73 -22 80 -63 -18 -11 76 2 -82 -88 0 -52 -52 -44 4 -14 78 44 5 30 11 -11 -15 -99 -58 12 -43 -36 -65 -21 -32 -22 89 -50 -49 -34 -44 -81 68 23 -55 19 60 -58 -76 -24 90 43 55 98 72 23 -3 -49 -65 84 99 52 -47 4 -61 96 83 53 5 -7 55 2 -97 53 -25 -50 -53 26 25 15 -77 -7 -14 69 69 25 74 -38 73 19 51 -34 50 98 5 53 85 61 73 19 94 59 -53 72 -75 -59 -36 -45 -7 -29 -87 -99 79 11 -96 -49 55 30 16 -72 -32 36 -41 -15 47 68 47 24 -24 -48 -17 93 14 98 46 -69 57 -48 32 -46 -56 -37 3 -15 59 -50 -31 5 -18 -36 28 -36 45 50 2 -32 -97 -45 50 -57 11 -65 -67 70 40 -76 -8 -9 -44 -9 97 8 13 -75 55 67 44 53 74 -51 6 -82 31 93 52 75 -88 54 -31 -18 39 -76 -39 50 65 -76 -51 -14 89 1 83 91 34 73 65 -93 46 -77 -42 -5 -6 -32 65 -8 -14 -81 -79 79 19 26 -53 51 -12 -14 -73 -52 -61 -93 -63 41 34 53 -37 -7 -67 38 28 63 34 43 51 28 -81 -92 -23 29 -40 27 12 -48 -39 88 82 89 35 -15 -15 -56 42 -92 58 -77 71 -9 57
