30
12
57 67 -3 -1 44 -88 70 -35 -97 -63 -2 -20 39 90 -47 51 -2 83 47 1 59 -52 -91 -27 -5 75 -22 92 -29 -6 -19 1 3 -16 -81 98 -3 10 87 9 -20 12 -89 75 22 71 85 -31 13 2 -8 -28 67 -61 -8 88 -88 -95 18 -98 10 -77 23 -32 99 -28 54 47 -49 24 -9 -2 43 41 32 -51 -18 -72 46 16 89 -73 69 -49 -3 -40 -35 -78 -71 84 -19 -48 -45 73 72 31 5 -60 12 -37 -53 -88 15 -52 96 86 -2 30 79 45 -7 -62 -59 -81 4 -76 54 -27 -61 -21 54 -55 -94 -29 -54 -14 -53 -76 -78 -12 -59 83 -59 62 -50 -20 -33 -12 14 -1 26 76 -61 54 -72 -92 -51 -53 79 7 -20 -91 94 8 18 -81 -96 93 -23 66 63 -23 -15 -89 -28 -4 77 -84 -76 45 -85 -25 -31 -68 18 -15 68 -31 88 0 -33 -80 -34 -95 28 52 25 -74 -31 96 72 99 53 -40 99 -91 36 56 44 -11 -95 24 71 -28 69 47 -73 77 -84 26 -28 -48 28 -49 40 55 -92 -25 56 98 5 -35 25 -84 78 10 56 2 -61 -2 -47 37 -22 84 15 66 10 -95 -34 -71 25 -47 55 74 -84 -51 63 -41 74 -21 -23 -95 76 -84 51 -3 97 71 35 74 -2 -63 -50 76 96 28 -27 32 -47 -8 -79 58 27 32 -13 -9 60 -43 60 88 -99 53 -43 -64 52 7 99 45 81 -19 -83 88 45 -32 -21 -98 27 18 -6 66 18 85 13 89 73 42 -37 2 -52 89 6 58 -80 35 86 34 62 -27 10 45 27 -32 2 15 50 4 -99 7 1 89 76 9 -54 79 -20 10 48 13 84 44 9 -14 -53 88 -60 -25 -83 22 -26 62 -92 18 -27 43 45 -34 47 -54 67 85 39 -91 -72 -46 -92 -76 -14 22 -96 71 54 -91 43 28 37 37 1 -92 9 77 4 -99 97 -70 -12 80 -61 16 55 9 -26 -23 -62 52 -92 -77 63 -80 78 -27 -26 -84 -71 -48 -17 -77 37 -43 -51 -59 44 4 76 25 22 63 25 -4 -96 94 -70 -54 -29 48 -52 -19 64 32 -4 -25 11 26 -65 13 -1 -42 63 -18 -78 76 48 -24 94 -23 95 84 35 95 53 -11 -54 89 20 -65 6 -21 -71 -46 -1 -49 -16 44 45 -28 17 11 41 -26 56 -65 24 -44 14 71 -39 4 -93 99 91 52 -33 -66 60 97 77 -11 76 81 -14 -66 -88 31 -6 84 -82 2 -84 -81 -17 65 99 -55 -29 84 47 45 12 -30 -16 97 -37 92
-7 -81 9 -98 -8 71 -56 -31 63 -67 26 -44 -54 -72 -62 -17 4 33 -94 31 4 -22 -39 -26 6 -1 -4 89 -94 -78 -51 84 59 13 -44 -12 62 96 -60 -13 -1 -24 57 -83 -77 99 -32 -17 -68 -28 36 90 -69 19 -15 -11 80 88 -60 32 64 83 25 -79 -63 11 -85 87 -41 -85 -1 76 61 -53 -25 -43 -78 -38 1 -51 70 -59 70 -18 62 -9 -63 20 -89 64 -72 -72 9 55 59 -78 -48 -92 -95 -77 28 7 -3 -87 63 70 -42 -29 -13 17 -33 -77 -17 99 96 21 92 -34 -83 -70 -33 -3 -33 -18 26 28 -22 62 -20 25 30 50 -22 -69 89 69 -1 44 -16 61 -4 -67 15 -66 66 89 -28 -10 96 49 50 40 -77 -89 -83 -78 -21 -85 -72 -79 66 -34 -63 -2 -84 -13 1 62 -94 -60 15 40 79 38 91 25 60 -73 -21 -15 -21 -76 -9 79 48 88 -61 14 60 -4 43 -54 -49 -99 97 -46 91 -14 -81 54 -63 -52 2 17 -49 1 -12 26 -52 -64 22 -19 -30 -80 -37 97 55 -49 -1 -16 -1 -91 41 44 -97 55 24 39 -99 -66 -78 98 48 -63 -58 30 -63 71 -99 -1 66 85 47 -42 -31 -58 97 -16 -79 22 91 -6 -5 61 -55 -1 -33 26 -18 -60 92 98 -42 0 7 -4 68 15 90 -84 -12 48 -68 -26 -82 70 -72 -66 32 -33 68 82 -41 47 -72 -39 58 90 40 -41 47 -22 26 -68 15 -54 -32 -42 -45 -90 88 87 -6 57 -8 -59 -80 18 -11 -2 63 75 -33 -34 -79 -18 60 36 -22 -10 -4 64 -18 83 28 -19 7 97 -29 94 60 -97 -8 -38 -92 64 15 76 23 82 -2 -6 -55 -15 -29 29 -97 35 77 -58 -10 -34 53 5 75 -95 50 6 -41 -30 -94 86 70 -62 -63 -26 -54 -79 37 56 94 -68 66 6 55 89 30 97 91 49 -39 -3 72 39 -61 -14 34 11 -63 18 9 -57 -63 15 -50 89 62 -10 -26 3 -7 78 85 15 -16 -58 35 -75 63 -55 13 3 -64 -57 -27 77 -67 -62 -95 3 -55 -61 -67 -25 -52 84 -92 12 60 68 -7 79 7 94 6 56 -52 -82 45 63 52 -2 8 -87 -37 -59 -53 -13 41 -51 -27 -84 30 -40 -23 42 -97 -6 47 -32 -27 8 93 -38 99 26 79 -64 35 -96 -81 41 50 44 -37 -60 -36 -41 -43 95 -38 -87 69 -46 -8 55 -53 -98 87 21 -55 78 74 25 59 13 17 -7 23 -50 4 -40 43 -18 -48 58 9 58 -83 -11 -41 -49
90 -84 69 -6 -56 2 18 34 -98 54 -32 4 58 8 66 95 35 -17 88 -42 83 -42 -16 -59 -55 -18 82 71 -95 -53 46 -80 23 9 68 -20 -55 -8 -12 -44 -9 -83 -84 7 -10 -97 39 -62 -89 80 59 67 -90 -65 63 77 76 -68 83 95 -68 27 66 66 -17 -62 -5 -66 35 -82 -92 25 92 -40 47 -27 -72 -61 74 -77 -52 19 -40 -28 -89 27 -42 -18 -61 -47 62 -87 24 -95 90 17 52 13 65 1 -20 -95 79 -30 27 -83 -50 -68 35 78 -34 -38 93 -22 97 0 94 6 -79 -31 53 65 -30 -29 59 62 -56 75 -34 38 80 -19 82 -44 -31 -88 86 -11 -69 40 16 -12 75 97 -67 -72 73 -97 -42 76 -92 24 40 12 -66 -50 -29 88 -33 -56 -44 6 -12 -84 58 70 -72 -86 82 -76 -87 36 -84 18 11 -48 -74 -10 -35 -59 -87 -89 96 -58 23 -67 -71 -30 -92 -13 85 -15 -27 -14 83 85 91 -79 24 -35 -84 -79 -59 -90 62 -58 8 -84 -69 10 89 -94 4 -86 -47 45 -33 50 2 30 -10 46 20 96 86 57 -23 -35 26 -87 43 50 -26 -97 -1 43 -10 -11 66 3 33 40 38 -55 12 -58 42 14 45 -74 95 -48 79 -6 -44 50 8 97 -70 39 48 15 -91 -90 22 87 90 13 -74 -1 28 0 2 -52 -93 -4 32 59 1 59 -66 2 35 80 -86 29 10 2 81 15 98 -58 -84 -66 -94 -30 -5 30 39 34 81 66 -70 24 35 16 67 -84 -28 -42 3 58 99 4 1 -10 81 96 -57 49 35 35 14 88 -66 -56 -86 70 -26 -83 8 -31 95 71 -25 -29 -99 -32 43 53 -78 37 -64 -3 -87 72 -58 32 15 22 2 4 13 34 21 -60 -43 34 12 -46 26 66 -47 65 -20 -56 61 0 -31 -95 -30 29 33 4 58 -53 -54 0 -85 13 97 99 33 -26 75 47 36 -22 57 83 -2 -49 -50 53 -77 -65 -97 92 68 -34 82 31 13 23 80 49 32 -68 -99 9 -43 16 57 -34 -78 -59 -11 46 -7 -73 -98 -71 70 -93 -6 -84 61 40 72 20 -50 92 77 17 -95 -2 89 -14 -21 72 -53 48 -34 51 -84 86 -24 54 -28 -68 -74 29 87 -54 47 86 75 -91 21 45 -33 -75 78 -36 36 9 -98 84 -83 21 -13 -83 -49 84 -28 65 -55 -69 86 -65 33 21 31 -82 25 61 -24 -79 9 8 34 76 -81 98 -36 -3 93 98 17 37 36 -30 -81 38 -15 -37 16 29 57 -87 -71 -95
51 -7 42 -59 -56 41 -95 -46 93 83 -45 50 70 -20 22 4 -37 74 -68 -53 44 67 66 20 77 -39 -55 -85 -57 -61 -37 63 -7 69 59 34 -84 96 -32 -41 27 -70 -10 67 2 32 22 -82 88 -48 -1 88 -26 -14 -77 64 47 -29 63 -19 79 64 -78 64 95 9 28 38 43 -60 34 -92 99 72 -31 -76 -50 -31 19 -95 -57 54 30 -95 -56 -25 -82 70 -24 99 -73 -16 84 -23 57 8 -77 -71 77 52 -33 -33 14 26 27 50 -77 0 -73 63 -17 2 -44 66 -26 73 -38 -56 -7 -93 -45 -54 18 9 -83 90 66 -65 95 -42 -84 -41 -59 74 -37 -72 62 -72 87 -2 -45 40 19 61 -45 -10 -32 18 83 42 -99 77 -78 34 -29 -63 68 66 -12 31 57 -10 -27 2 35 57 49 77 -24 -22 -88 7 -85 -43 23 -54 -48 77 94 23 -97 -76 60 -26 15 -39 6 24 28 49 32 94 94 -68 49 -10 4 -32 10 -96 64 -86 -6 63 0 -18 -31 -69 0 46 10 25 -12 -63 -42 -64 10 -8 1 -22 51 -78 81 -31 29 -34 -88 -98 34 77 40 6 22 88 -1 -57 62 -95 64 -42 -66 60 -88 42 53 -95 67 59 97 -95 -76 -46 -99 -22 -19 20 65 -82 45 -4 -64 -19 83 18 -48 85 -24 79 59 96 -68 -90 -33 -77 -9 80 -45 45 30 -24 -71 69 -83 68 69 65 28 26 45 41 -18 97 51 -44 -85 58 54 70 -91 56 -51 44 20 -65 70 -80 16 -57 26 60 2 87 66 48 -84 -8 -69 63 -80 -84 43 49 26 -65 -75 5 14 25 -55 -51 37 55 4 -52 -28 -10 17 80 -98 9 -9 -3 96 -32 -16 -52 -1 -32 -69 57 -70 -70 -30 51 60 51 79 -7 45 -54 -35 32 -19 38 97 -31 81 -33 -93 79 -86 57 -33 -59 -39 -39 13 -95 52 76 -94 80 24 -71 71 79 34 -59 -22 -69 57 59 12 -38 7 79 -80 45 -86 9 32 75 39 59 -95 96 -1 -17 -88 80 -1 63 77 -14 -50 -19 -60 -77 -16 54 -29 -77 -37 98 83 89 -69 49 -66 45 20 37 50 -32 91 54 9 57 80 94 -87 -60 46 -91 -77 25 15 -28 -60 -13 -29 34 96 39 -6 58 70 97 -35 54 41 -13 -34 -99 -42 34 59 -89 40 -62 -89 39 -30 -51 54 95 -14 52 -88 -49 -66 33 -62 -98 19 -65 7 14 60 67 -11 41 -13 -12 26 -97 68 44 -23 36 15 -89 -37 56 -18 -65 -55 37 -24 -81 94 -35
21 -30 -11 34 -50 -78 -45 -1 3 -18 -7 -35 18 -15 8 25 -30 -5 -26 -36 6 -75 -97 50 -93 67 -36 -51 -29 -11 54 42 21 82 61 -64 19 93 -49 13 -69 -25 -36 5 -81 -49 83 96 -7 57 77 36 99 10 46 -63 -50 -66 71 -79 -80 48 94 90 64 -14 44 -72 -44 -7 69 -76 50 65 -21 29 -52 5 33 -60 66 10 -58 93 -72 -65 23 -48 -68 -93 48 -31 -65 40 46 -57 -51 -96 53 -47 -30 -98 13 -72 5 47 -21 -59 12 82 19 -83 -16 48 45 -96 -75 -40 37 85 66 -84 -41 -63 -57 -15 54 20 -31 -94 -18 -58 -20 -64 9 -7 86 33 -81 33 -88 -72 -63 88 -33 -46 30 30 90 -95 19 -96 -21 69 -92 49 13 76 -6 29 -93 94 9 85 7 -80 15 39 -51 84 -38 82 66 -46 60 -80 -91 -46 23 -89 -9 78 77 95 22 -90 -98 14 -14 28 63 -30 -8 -34 76 5 46 79 69 -8 -93 92 8 -58 53 1 -34 -70 80 -22 -63 69 -68 -24 -52 77 21 13 -75 -29 8 -55 -75 16 12 37 2 -7 -13 5 -95 51 -86 79 33 0 -34 38 -4 -91 -11 8 81 -48 -24 97 -37 -63 73 44 20 82 16 48 53 -5 -91 -42 54 -13 -49 31 68 3 70 -97 -75 97 -60 -33 -6 -58 -91 61 10 -4 19 16 0 -41 -18 -96 24 -29 -33 31 5 7 -83 18 83 -7 85 -83 55 -85 -50 7 21 -84 -93 19 -29 26 -82 -99 -11 3 19 83 70 38 17 86 51 -66 -7 -35 -16 -26 72 13 -20 -40 3 44 44 -26 23 -78 -51 5 -60 -97 -92 -78 25 27 71 55 -51 -13 -41 44 55 87 -40 -75 -2 -42 59 -89 36 48 44 70 -13 84 90 -41 73 -74 18 22 -42 -31 -91 -72 -88 -43 -21 -20 9 96 -17 89 11 71 53 -82 -47 1 42 63 -76 6 13 21 85 -59 -30 78 10 78 99 47 -78 29 85 -96 52 -90 13 88 -37 -13 -46 -96 -12 -92 -93 -27 -72 -17 52 4 -64 -2 16 -99 15 -17 -85 -70 -44 32 -41 52 -64 -13 -55 -85 -42 -56 43 70 -49 -52 58 93 -63 -12 52 -80 -57 -27 0 -34 80 67 27 87 24 87 -18 -96 -40 56 -87 -17 -17 52 -34 88 75 -46 32 8 60 -90 16 -83 26 -90 -74 -39 32 97 -14 -44 37 55 86 -24 68 74 28 -9 80 37 -53 86 32 77 77 -67 40 -37 -33 -11 45 -53 -70 -43 -56 45 80 12 96 26 19 -16
-67 -89 -88 -6 97 0 43 47 -27 -74 11 -57 -80 -4 -53 6 -80 23 9 -20 89 -45 -9 -70 30 -74 -28 -45 -7 -1 30 5 -17 16 61 -44 55 -54 51 -49 -85 37 -68 77 6 58 61 -3 -17 -45 6 -82 -17 14 2 -91 46 26 -99 -11 -8 -88 91 -7 94 45 92 74 6 -90 93 -14 12 -90 5 -5 -76 -68 8 39 4 62 -19 -30 46 29 49 -5 -75 76 52 -20 -86 -98 -21 -66 -88 99 5 -63 -72 -56 85 -35 -36 -81 60 36 12 -39 -6 -62 -1 53 8 89 -52 -68 -48 77 11 -31 -43 -23 33 -52 -80 -69 -67 -85 -10 43 -63 -34 -54 -85 -15 73 -32 -7 99 57 -83 -85 -85 -91 45 -57 -36 -15 23 -72 6 -99 -56 58 2 38 -12 17 -82 -16 87 -83 -83 -73 -44 -84 49 -22 9 18 85 -89 65 62 90 54 -91 49 -73 44 37 -52 -14 26 -49 28 -77 25 -44 -57 -8 -96 -25 -75 73 -14 -36 -27 -35 -92 -5 1 77 -78 -9 -13 0 -57 56 -58 -72 -31 5 64 89 8 67 -39 2 -23 44 -37 -80 84 46 27 -27 -97 3 -6 33 -16 84 -29 27 -95 -29 41 -11 -50 46 79 85 56 52 54 53 94 12 -83 83 54 78 98 32 -36 -6 13 69 -91 -56 -86 97 68 96 -69 17 -83 55 -12 92 22 14 -6 -12 -18 -56 -46 19 -27 56 -39 31 -63 62 -47 30 72 53 -7 50 45 -97 -52 35 42 -50 37 75 -37 2 -27 -41 88 47 10 41 -14 30 -2 -50 53 91 -36 -51 44 -42 32 -71 -30 64 -39 -50 -61 -64 37 -70 -37 32 -98 -98 20 -59 85 -3 46 -43 -61 -48 -90 -74 -52 -27 -83 37 92 -28 -3 65 96 -32 55 -25 -51 1 72 -81 -69 55 -93 -41 -85 -47 -44 44 58 -54 -5 28 72 -43 -20 -58 -71 -16 -26 20 9 -88 3 -37 -79 -24 23 41 86 9 89 73 92 18 17 -84 91 30 75 -75 -77 95 36 80 -80 23 89 84 -83 -28 -85 30 -34 -84 -31 93 79 17 -41 77 -97 83 84 -9 67 -3 -1 -42 91 -68 4 -78 77 76 35 21 -54 -69 38 -61 10 16 84 -67 32 51 -92 92 -62 71 54 -63 -91 -65 -99 74 71 49 -17 23 -91 -99 -89 1 -33 62 -98 -47 -34 4 13 95 -4 -19 -82 51 15 -53 39 -38 43 -51 -27 44 60 53 -15 59 71 -22 24 90 39 19 60 43 54 -60 25 90 72 -69 -70 -67 1 47 -43 -36 93 80 52 55 50
-76 21 -90 -23 -20 32 -54 62 -98 -43 -60 44 46 44 90 46 -60 47 -40 51 89 -11 91 -87 29 43 71 -32 -11 27 -41 -53 -16 -60 -62 -49 -37 -71 94 -88 -41 42 -14 -38 75 -33 66 -18 -16 46 83 -93 83 -27 0 -2 -36 61 -88 32 -91 67 -76 88 -60 -40 33 0 20 -32 -9 1 -99 78 -40 14 -35 40 39 59 87 39 33 81 21 16 -44 50 75 89 14 83 -87 -7 28 -88 -15 -71 59 4 47 -6 26 -62 23 60 -95 9 41 -10 -28 -34 -72 31 58 36 -55 -69 -81 56 3 36 3 -31 81 -34 -90 71 -4 29 72 -47 -52 23 73 -87 0 1 -75 -62 53 82 60 -71 98 -53 -71 -82 -34 83 -42 98 12 -26 87 -50 -3 51 66 -6 -79 8 -54 29 97 10 -74 -95 47 98 53 -98 62 -72 -1 66 25 -58 88 52 18 -82 60 59 68 38 54 -22 72 -38 -54 -26 -84 -45 -17 49 -32 39 -45 -73 28 -42 37 -16 96 91 5 -99 -42 12 48 -63 -17 18 43 27 -60 -52 97 52 -36 -64 -31 31 80 -85 -84 -4 10 44 48 -61 64 88 -50 -99 51 -36 -99 -56 93 93 78 72 3 -68 -23 -55 12 95 -34 67 -68 -6 39 87 34 30 -59 -88 37 89 54 33 29 17 -1 33 8 98 -61 72 14 46 39 -4 1 -13 -50 16 54 59 31 66 -42 -9 7 43 -55 -90 -5 22 -92 30 75 -21 9 -10 -9 -94 81 77 40 79 30 -68 91 -73 -23 6 -35 -4 -28 41 -29 -56 -21 96 -51 16 -35 87 -8 63 15 -88 65 5 -33 39 87 36 -36 33 -83 -48 -52 -91 -16 -81 -6 -37 55 -35 0 -6 74 76 67 -91 54 -85 -51 -28 78 63 -97 25 -78 82 -98 -25 -67 98 -50 -94 6 15 -56 47 58 63 39 38 88 66 -37 68 -34 -7 -27 55 -77 38 39 -78 67 -2 92 9 -12 89 -2 40 -89 32 -30 19 -64 -14 98 -89 -65 -86 -83 -57 -85 75 -24 -67 55 -91 -20 54 20 21 -80 8 -14 -8 -25 -14 -4 44 -44 -27 -66 5 80 -15 98 6 76 -95 86 71 80 56 -59 -53 53 -80 -14 -43 -29 -10 -28 -51 -62 77 27 -85 -67 -16 52 67 29 98 -47 -63 -70 20 41 -75 99 57 42 -19 -83 29 -64 -89 -67 -51 -20 -84 21 94 0 63 0 95 -74 -24 -48 11 62 85 78 -60 12 54 66 -19 51 91 97 79 -46 -18 -49 -74 -44 50 -70 48 -16 22 17 1 -76 68
12 -91 47 -63 -72 -2 -28 -68 10 -28 -47 -36 20 -75 68 22 -10 -89 51 -51 -35 20 -33 -32 23 -52 -29 4 77 93 -62 8 3 -64 -68 71 65 70 8 -13 -35 76 -1 -42 24 -63 13 -65 -20 -53 50 -27 -59 -66 60 54 -82 -20 -95 -91 -28 72 14 -24 -66 84 -30 45 64 -18 83 -32 80 25 -91 45 13 -9 30 67 -63 -8 -67 42 74 11 -91 -50 7 -23 -14 -10 -69 93 42 -19 54 -35 1 90 93 66 87 96 -18 18 95 32 93 26 67 -6 52 91 5 -12 -88 21 21 60 77 41 87 -26 78 7 -34 -28 -57 -44 18 -74 85 35 74 -29 -5 31 -1 0 35 15 56 64 -74 51 79 7 -78 65 83 58 33 8 38 19 8 78 -39 57 89 -33 0 62 1 12 -50 -8 33 74 -53 24 -35 35 -12 -95 -87 -41 69 29 22 -64 63 44 -47 43 6 28 -56 49 35 -89 99 -85 51 -27 15 -75 -2 3 -52 81 -72 -4 63 -34 93 0 -46 80 -66 -64 53 21 -97 -83 -80 -81 -87 64 -54 -26 25 -89 -13 89 72 30 73 -80 -98 94 -75 24 -44 77 -83 30 -73 -39 48 56 90 53 47 -56 88 -11 29 -43 78 -47 -29 5 -47 -54 13 -59 -37 -17 14 37 -4 -76 52 -66 -6 -2 33 -27 -34 -17 48 91 87 -6 45 41 -99 16 93 -76 50 -14 93 40 -20 96 0 84 -89 -14 24 61 -27 79 -59 65 -61 78 64 61 -87 71 10 -12 77 44 39 -93 -13 86 94 19 42 -87 -46 31 60 9 -60 -35 -80 -97 -72 39 18 -2 7 -21 -53 90 -9 -21 -8 74 35 -75 64 71 -87 -97 -51 -41 -10 -89 -94 85 -54 84 71 -36 81 -1 -85 -57 19 15 -30 -27 8 55 -9 -74 -92 -57 -53 52 -97 88 83 -27 77 68 -63 -25 -40 59 15 -44 84 58 46 -29 -56 46 22 -52 -24 94 84 34 51 -26 -50 -13 41 70 37 -81 -46 -75 -46 5 56 36 74 13 31 85 -93 -46 89 -3 2 0 23 33 -4 -77 90 -53 -18 91 -86 -65 4 3 76 -84 -20 96 -98 -98 38 -92 73 45 84 40 -58 70 -47 55 -42 11 68 83 -76 -9 11 -58 45 -52 92 -10 -5 2 5 -83 -29 -66 38 -3 -54 8 -11 96 -45 -21 -76 67 99 -28 40 -65 -15 -4 82 93 41 -16 56 48 -24 61 -13 8 -32 17 -35 62 -68 76 -39 -99 -14 64 45 -82 -27 -26 69 27 51 69 16 87 -2 -90 -65 -75
26 92 59 -75 -54 -28 53 79 54 -4 99 -70 42 -68 95 77 50 64 -14 85 47 98 84 59 83 -35 95 -73 -37 71 40 -75 5 52 90 -30 -96 -5 -90 -97 4 84 -47 -69 29 -7 85 -29 59 31 33 21 -44 1 94 -93 99 -24 54 67 -43 -43 -93 -90 15 -51 -68 -7 41 -10 14 73 -5 55 37 89 44 -81 30 4 30 62 56 -15 -45 1 78 -6 -44 69 97 -82 51 -8 62 -35 30 31 50 24 -36 70 4 -11 -49 57 -74 -49 -23 69 4 48 -26 90 -21 -24 27 -9 55 29 -61 -92 -34 34 -21 -49 43 -47 -51 16 94 63 -7 25 28 -81 8 68 -9 4 -16 -17 27 58 71 -1 -56 25 -78 -4 -86 13 -99 90 -28 19 -85 -26 72 57 36 -3 -43 -14 -3 77 37 34 8 -11 13 44 -11 40 17 -68 40 -2 -27 -88 72 3 -72 4 -91 73 88 -53 -16 76 46 71 -55 -8 1 64 34 -23 -8 76 99 -72 0 22 0 21 35 -80 55 -71 34 62 -29 -95 -1 92 -84 -94 -51 -74 -51 -90 9 6 50 58 86 -21 -70 -2 -49 -30 -56 31 14 -25 -65 -64 72 98 58 -78 -80 98 -95 -99 -15 -76 47 55 31 -89 -55 26 -49 -51 83 25 -89 22 -1 -64 74 -71 -50 83 55 -96 -88 82 -39 -62 -92 -23 43 95 -72 -83 93 25 -56 -28 19 78 -66 -27 31 -42 95 -80 85 21 68 -68 65 -64 11 11 67 54 5 -39 -91 6 22 18 70 42 -27 -68 -89 0 88 77 -71 14 -84 68 31 -33 83 -29 14 52 -79 79 22 -72 -90 -88 19 30 14 -59 -28 -35 76 26 -81 4 -21 53 4 -45 62 -55 -39 86 42 56 86 -31 82 33 1 20 -48 44 -41 -75 -19 -78 42 -37 85 -38 84 96 -90 -94 -21 -78 65 -27 -70 65 8 -49 -29 60 73 1 20 56 78 54 -32 78 -93 -91 56 49 21 -11 69 -25 -61 -75 -69 -52 -76 79 -37 -61 -24 -34 21 -99 61 -60 4 -94 -56 -54 80 -79 -39 62 16 7 -13 66 81 42 -12 84 -75 46 -4 -9 17 21 22 -37 -56 18 -42 -12 1 -93 8 -15 -99 -70 62 26 56 22 -76 -95 28 -10 -64 -36 -39 92 91 30 21 64 19 -79 -52 37 39 59 16 -29 -26 -82 63 -85 -70 0 -94 49 -2 63 -38 49 51 78 23 -27 23 -54 23 94 -87 88 30 44 12 43 -20 -14 28 -31 -7 -21 70 -38 99 25 40 83 54 -14 38 -49 15 40
-94 37 92 24 3 8 -47 63 -34 -19 23 17 84 55 21 -5 18 -5 -50 -29 66 93 97 35 21 -35 -68 -40 34 95 90 76 -59 43 -66 -63 91 42 44 -22 35 -80 14 70 83 76 -28 -65 31 37 -22 43 -14 32 15 -43 -62 65 77 67 -55 46 50 -52 -74 32 -23 33 73 -12 -7 -61 -68 67 -86 72 -97 -9 76 91 68 11 -14 96 -8 4 35 36 -33 -27 22 -53 12 -88 34 93 -26 -53 30 -30 -93 70 95 20 58 5 48 96 22 95 11 72 -21 -8 -15 32 3 -51 -32 -15 79 -11 23 -90 62 -62 -89 -95 95 -61 58 -42 9 -7 83 -74 -12 -59 -56 35 68 28 72 22 47 -97 78 2 -94 72 -91 -89 92 -65 -73 -41 -34 -68 69 0 -35 97 16 85 3 -77 -83 -20 75 80 49 -9 -72 73 -1 -81 64 -90 -84 -21 48 -32 22 -57 40 -35 -99 -90 62 16 99 -28 28 70 19 -4 -38 -27 64 -92 -91 -12 -57 66 31 35 -58 -15 -61 -63 0 -13 -47 -36 -87 -14 -97 78 -11 68 27 -37 67 -31 -73 -44 -77 -9 -59 21 2 22 90 -78 91 86 70 14 -12 58 -63 -18 16 -55 62 -13 -25 -63 97 53 77 95 -56 63 21 -8 89 -22 79 -73 97 -40 94 41 -18 -27 49 -13 21 -41 -16 -51 -49 -8 -83 -32 57 -94 56 -63 29 -73 -61 -16 -92 -97 -86 -68 70 -28 -35 35 -91 -20 35 -49 -90 -88 -34 34 -10 -90 -69 -91 8 -61 -89 12 -14 70 50 27 24 -21 23 -76 -88 67 90 58 -10 65 44 -88 -60 -98 43 39 71 48 90 -80 8 75 68 -45 32 2 40 84 -52 -66 92 -1 4 52 63 -20 78 81 -94 -26 -85 41 24 56 78 63 88 -96 2 -47 -52 -52 -67 84 47 -95 87 -74 39 -10 61 71 -52 -50 -72 89 -84 80 -64 38 46 -30 89 -13 -48 37 -27 79 -95 28 18 81 -84 38 91 83 -56 24 72 62 -49 -25 96 90 81 -79 32 -94 1 -78 -58 36 17 91 87 -62 -59 27 91 -59 -1 -20 7 74 61 -94 -2 -14 -79 -56 35 71 -87 50 96 -97 89 29 42 70 22 -34 -19 66 88 -62 -87 -83 -13 -97 64 -87 7 79 -60 -21 -75 92 74 -3 -40 -9 66 73 38 80 -9 76 -49 96 -80 -86 -98 -37 -49 -97 -11 -79 4 41 -38 -12 -9 73 76 -39 -23 67 95 40 84 -68 -40 -48 -11 -11 25 -97 31 -67 -92 -53 63 23 40 8 61 -82 -98 -23
