100
64
-78 -99 1 -74 74 53 70 57 -53 28 -33 -47 -14 22 47 64 82 80 -53 -92 -24 86 58 4 24 -5 87 -2 -2 -64 6 -25 58 86 -74 62 -57 -16 -1 25 47 -38 84 60 -76 74 -33 13 16 -10 -32 77 71 -8 -25 -59 3 24 -50 60 -3 -83 16 87 60 31 75 30 -81 -79 -79 43 -13 -48 -87 -31 54 -48 48 99 -99 -81 -19 4 69 -86 18 -49 51 67 -32 -56 -99 -6 73 -27 -73 -67 56 52 34 75 98 -54 -27 38 92 -25 29 95 6 -45 50 -13 72 -95 -77 16 62 41 32 20 70 37 48 84 -9 38 -49 15 -96 65 50 19 23 36 -71 97 32 79 46 -82 -37 -44 -61 -19 -56 -31 -28 -17 -16 36 14 34 -58 -52 -74 10 43 -13 31 47 14 60 -4 -25 50 56 -33 -63 74 88 43 -79 58 51 3 39 -95 23 -4 11 46 70 -46 41 -40 -90 -44 19 -16 47 -32 92 46 -20 95 -43 71 2 -77 2 62 -35 -78 20 -72 21 -27 -96 -73 -45 -9 28 97 -69 36 89 27 -89 26 77 -25 -40 -39 -78 22 -97 4 75 -70 68 42 75 -96 16 62 51 5 24 76 55 94 49 -12 36 -53 -70 67 -57 27 -19 -44 52 68 -18 80 2 -40 -27 10 33 -83 -20 50 -27 -86 18 47 -40 75 -61 -5 80 0 -4 -1 -53 99 54 -14 -12 33 38 95 75 -15 88 51 4 -81 -79 26 -37 2 -26 42 -6 -91 91 50 8 55 -81 -59 -22 51 -35 42 41 28 11 -55 3 73 65 -19 31 22 -84 -17 -81 -65 -22 66 -83 36 55 60 93 15 51 -11 99 22 -32 19 -71 -61 61 18 -74 17 -55 -26 92 -66 -22 92 -97 -88 17 92 -13 -18 65 37 -77 21 46 87 -20 -95 -11 8 -56 -9 99 -86 18 -66 44 27 -25 64 19 -56 -23 -94 44 -95 19 -13 16 -29 -9 80 -77 -45 -14 79 -28 -74 -73 30 -59 80 -82 -83 -38 47 38 50 -1 29 65 -80 41 -30 55 44 -93 -18 -19 78 -81 -78 -92 50 -87 -30 31 -11 -87 68 -14 -34 -33 18 97 38 -52 53 83 -29 20 25 57 91 49 -6 21 -73 -4 43 64 -84 -4 36 -31 16 -24 -5 55 59 53 52 91 -75 -63 9 -75 -6 74 47 -66 42 61 66 50 54 22 -44 71 -1 -94 86 -83 86 -62 4 -88 -16 -91 -59 -2 -56 65 -28 26 -39 0 98 9 2 -62 -94 58 60 -75 27 -99 -14 99 38 44 24 6 37 18 -66 26
-11 -35 79 -59 -58 53 -38 -43 -7 -95 30 81 -91 -76 -65 -81 63 42 23 76 -52 40 -54 -43 61 -24 -34 -84 -19 77 62 -58 56 -38 -52 63 -4 98 5 6 32 50 -62 -94 72 -59 8 39 -12 -50 -98 -84 17 -94 78 28 46 59 97 -95 -19 38 61 64 -75 75 -96 -19 35 -90 -43 31 -68 76 -40 3 -90 -9 49 -84 -24 -68 -46 6 -71 76 72 82 59 -73 -15 50 65 21 81 39 -29 96 -77 -61 -44 -17 47 35 47 -81 83 64 72 -98 85 31 71 3 -29 45 61 -40 -93 0 -23 17 -33 17 -59 -55 41 -20 -85 90 -36 -45 -57 -56 19 23 31 21 12 32 42 92 0 -70 -79 61 -13 90 84 89 -71 68 63 13 -20 -76 69 15 -37 -38 75 -82 -92 -26 12 -77 95 30 -35 -84 -71 -31 53 44 -46 -23 54 -10 38 -55 -70 72 22 32 44 42 33 10 48 63 7 38 -35 80 17 6 -20 -11 69 -20 58 -86 9 -31 -27 -61 -98 -2 67 -28 23 -82 80 88 -13 58 -3 -34 50 -23 -33 87 83 -21 -89 43 -24 90 96 70 87 38 66 73 -19 56 17 53 -51 -30 -87 -42 -19 41 72 -67 -71 86 -96 57 6 -22 -36 -38 -36 71 -14 45 -89 70 62 -7 -20 87 77 40 -23 -14 -68 -8 -56 85 -57 -10 -32 82 92 -3 -35 39 83 -75 71 -76 31 75 -38 -96 -23 95 98 8 92 10 46 28 86 45 17 80 -25 -87 -27 59 92 -65 -14 57 47 45 -60 94 73 -16 77 23 89 -87 79 -1 -87 66 -72 2 99 -10 87 24 -96 61 72 12 -75 -91 -24 -68 -41 -70 -42 -86 -44 48 -24 27 -1 28 -99 -42 18 14 70 -7 -50 88 -28 43 3 40 -9 70 21 56 29 -70 51 -32 -46 27 -70 93 -49 13 -90 12 48 13 21 -4 47 99 89 -85 -83 -72 87 -71 -94 3 33 88 8 -47 -87 97 22 -42 70 -28 8 72 -76 95 -24 67 6 -65 27 -15 59 -53 10 -75 60 -70 -3 46 -49 99 -31 6 -90 -12 61 -1 26 -94 67 -87 60 5 -32 -98 64 -17 -32 8 81 13 81 52 12 -67 1 -85 -28 -11 -32 46 67 88 -12 97 -9 75 -34 8 77 10 71 -94 29 -5 90 -69 -3 21 46 -45 28 23 96 58 -87 21 -80 3 -84 26 78 95 -21 -16 3 67 -19 -16 -34 -61 -95 -90 -24 91 98 -99 -69 76 -21 13 64 -97 -66 -3 -82 63 7 38 -92 82 -91 14 -53 10
49 -11 -88 39 -60 87 67 78 25 32 70 48 95 -12 -83 -82 73 35 35 -71 -26 78 99 -85 22 -38 -65 78 -81 -36 -4 91 96 62 -63 51 63 78 -17 -20 74 10 -60 6 3 -5 87 52 -2 12 -34 -75 0 80 83 53 63 40 -76 17 -86 11 -27 -89 -32 13 -89 -36 78 79 9 -7 -81 -80 -57 -87 95 93 -63 -9 -47 -92 39 1 -25 -71 93 -93 -83 98 64 12 27 17 -23 -29 79 -62 76 -83 -71 -11 30 54 6 30 85 32 58 -28 -14 26 -43 57 -72 42 -42 -28 27 53 -99 79 -95 12 -48 -53 -44 72 67 -55 35 34 88 2 -48 -26 32 -73 63 -10 -29 -17 41 -51 26 51 71 60 57 -1 5 40 33 -48 71 -2 -91 -52 4 13 -34 28 58 -72 17 -45 77 31 -10 85 64 69 -67 96 1 17 -10 46 -72 -26 -96 46 69 87 46 93 14 -94 -74 -5 -75 -79 71 -22 -78 94 65 9 22 34 0 -55 48 -87 -14 0 -7 19 10 -53 31 -91 54 40 -12 92 78 11 29 49 -8 39 54 -72 -20 79 -60 -58 -77 -36 -36 -71 43 -39 -76 -96 27 -34 -49 -56 -69 67 -55 24 75 25 -78 -89 -17 -33 -18 -64 10 -92 88 -64 -39 65 67 95 -94 -93 -35 -17 46 -20 79 -17 30 7 -54 -64 42 -67 97 -95 -91 -85 -67 31 -91 -30 -23 0 -30 -84 23 -70 -68 -20 63 -83 6 -64 9 24 -62 -15 3 -25 -93 -45 -16 47 -26 48 -31 -18 -48 54 -40 -55 -42 -16 -50 -87 78 13 62 14 -97 48 49 -27 -10 49 -43 87 -74 1 29 98 99 -40 -1 60 -96 -64 68 -60 -52 -77 -31 -20 30 -26 86 -58 -10 -92 -81 -22 18 -96 29 88 34 -5 24 -18 -15 -68 -21 95 -44 -59 6 0 -8 -67 -3 -88 43 21 -91 26 13 -19 -46 5 -84 2 -56 74 -14 -47 -54 -49 61 97 45 33 -68 27 -12 71 -94 -25 -27 21 25 -27 -23 77 -62 59 -83 -41 30 69 -12 1 88 62 -53 37 81 -25 -89 -22 2 -9 71 -6 -81 50 -53 -92 -77 -56 30 -23 -46 -62 -74 99 40 23 -65 12 -14 -96 23 -66 64 51 5 29 -41 10 31 -48 -11 -5 -88 -81 -99 89 -50 -20 34 -30 -36 -98 91 -52 -2 63 26 14 -76 -84 11 -12 20 92 -93 -56 89 59 46 -89 73 63 34 -37 -71 -63 14 72 -3 78 49 -20 69 55 44 98 27 -91 -14 -54 -78 32 -53 79 -36 76 85 17 -24 16
-87 -46 -10 14 -21 -66 -12 19 16 44 67 56 -5 -10 33 86 31 -12 -46 5 23 -63 -82 64 77 -28 35 53 69 -20 -24 -9 24 10 -74 -24 -14 60 7 -33 -37 -40 -56 19 -43 -86 87 -40 69 -8 -92 -46 -60 57 -41 -44 71 36 -88 78 -84 79 19 95 97 87 51 73 36 -13 -46 -63 -93 85 40 74 -21 14 68 62 24 50 -74 7 -21 -24 2 24 -85 67 77 -26 77 -80 12 -53 -32 48 14 54 -54 50 -55 -60 -46 17 -56 -30 -85 10 -90 -65 -41 -57 -28 -74 -90 -31 -53 14 59 -74 10 -97 58 -60 79 56 76 -75 -4 -24 92 -81 -66 17 -19 -27 24 19 48 41 -83 66 11 -19 -22 -65 41 3 -63 -77 -10 62 32 52 -42 7 -73 78 77 -65 99 95 77 26 -45 85 -84 32 70 94 -5 -83 -74 -77 55 92 87 -49 27 19 40 -92 87 -71 9 -98 65 -46 -76 13 27 38 7 34 -32 9 67 -83 33 -38 -81 -6 -19 55 50 60 -42 -39 -27 99 51 -23 -48 -65 11 45 28 60 63 96 -47 45 88 -1 62 45 17 37 -97 21 -10 12 -86 -49 -44 -12 -86 82 84 57 -81 94 -19 -37 -28 -80 2 39 -18 -81 74 -61 -86 -52 -88 -96 93 17 -86 -18 -77 20 -54 5 -47 -55 -72 5 -99 2 -69 4 -37 -7 59 -84 16 -5 25 -79 -51 -79 4 -14 -27 30 26 -31 -80 59 62 -24 68 40 10 4 -93 54 -8 68 96 -24 63 82 27 11 77 29 -3 15 -6 26 -42 23 12 -28 72 -14 -23 -77 -15 -21 -46 -32 -58 -70 -27 13 -23 -19 19 -7 -3 -29 -21 88 -7 91 -91 -92 37 -68 -3 -68 -28 -69 -74 -10 41 44 30 27 59 -81 54 -86 52 60 -43 -54 -29 69 30 45 -18 53 41 -39 78 -57 -38 21 69 82 -78 70 -8 77 -65 40 -95 3 -49 -8 45 -62 -19 -45 -98 -68 -72 85 -26 -19 21 89 20 -18 63 3 96 -81 -86 -65 55 -38 -31 55 76 31 -57 63 -30 -5 -86 -93 -4 -52 70 -44 24 -16 -66 -1 59 -54 -8 -81 39 80 15 -88 65 33 -35 18 -57 51 29 70 -13 -55 -38 -67 -23 -48 -47 93 -94 -35 69 40 -30 21 -36 8 85 -88 72 96 -78 95 1 -88 -93 20 -92 59 -54 -24 -34 13 25 -69 7 -10 -27 65 0 -5 -73 34 -77 42 -88 -79 -10 93 65 90 -32 -66 27 -72 8 -40 48 -64 -27 -71 -85 8 -53 95 40 50 -80 95 49 53
44 77 70 -6 -59 26 -77 31 -94 70 -4 -2 -71 48 96 -54 26 -50 40 -92 -99 37 -59 2 -95 19 75 42 -34 37 78 -67 82 75 30 90 77 37 73 -9 20 -12 44 -7 57 -73 66 -18 -64 -32 -56 -50 47 -5 57 88 -22 88 39 50 99 -76 46 29 -85 4 -8 42 -11 -25 -38 -67 91 46 86 69 12 21 -93 -31 -56 13 -85 16 -62 14 -62 -14 31 -98 96 -89 93 33 5 -88 76 -1 82 49 -30 57 19 30 14 -82 -71 64 14 28 35 -73 47 -85 48 -15 70 -22 -61 -2 21 58 53 13 -55 -73 -32 -40 -66 -52 -58 -24 -92 89 6 -5 31 11 31 76 -76 70 -56 14 94 -58 20 88 28 38 76 31 9 -73 26 -46 -69 -55 48 -40 -51 68 23 95 -56 58 31 -32 -87 -18 57 -88 65 60 18 -18 -54 23 -36 59 33 -86 89 94 -59 -40 65 -60 1 -73 40 77 -29 -35 -59 97 8 34 -68 -8 -86 59 30 12 -73 30 -94 -97 -11 -61 84 -65 -19 -38 88 -40 -62 -90 -57 -82 67 -44 -23 79 21 65 -94 91 67 47 -81 -91 -56 21 -72 56 -30 -29 -74 92 -10 -43 -78 21 -30 94 83 19 18 -65 33 -74 43 15 -76 23 -78 20 7 -26 10 -18 -8 -81 -31 -36 -61 72 -34 18 -27 51 65 -12 7 54 -70 -59 -1 58 -58 -96 80 -37 -95 -72 28 -72 -33 88 -23 12 -39 70 10 -22 10 33 -11 55 -58 95 3 89 46 -44 89 -4 16 -43 -43 78 -94 70 75 0 -93 95 -19 -21 -74 -60 -20 -17 -22 -14 12 -56 56 35 4 98 3 4 42 24 23 44 38 15 43 75 22 -57 72 1 99 -70 -30 -82 -42 2 -60 39 -92 36 54 27 15 96 -37 -89 -10 -88 -50 -10 -16 -40 -68 85 18 33 50 16 12 -22 23 -66 -80 -81 -15 -86 60 75 16 66 -38 -84 45 21 76 -94 43 -66 -68 -47 29 -71 -92 42 -34 45 -68 98 35 -44 82 -29 48 -57 10 -71 44 -52 49 -2 -15 8 18 -68 70 62 -20 92 -60 -79 -81 -75 34 35 59 -71 49 25 63 39 35 -19 -39 -64 -92 -6 -56 12 -30 -56 -65 51 -41 -76 45 -87 -44 -92 41 16 -25 -1 -84 -96 -31 -65 -25 81 6 -35 -38 -38 89 1 -81 -32 -43 -20 -36 -11 -20 74 -93 50 -39 -9 -42 -51 51 35 -5 -92 68 47 -80 22 35 30 -93 -74 -53 -42 75 -51 12 -47 -85 -98 -36 -92 50 62 37 76 80 -8
-51 95 43 -67 92 64 89 84 -6 11 54 -25 15 21 -84 -88 66 -6 -86 -23 73 4 69 35 82 -46 38 -73 -45 -60 -21 -63 10 -3 77 95 -92 -83 0 1 -49 -54 -64 97 -6 87 13 -76 -57 -46 -38 -22 82 85 37 23 78 85 -95 75 -59 -49 18 -25 54 24 -5 97 -64 -34 41 18 89 1 -39 -74 -15 16 -78 -13 51 -60 74 -8 -49 98 -31 9 -45 -66 -77 -88 -5 -64 60 53 82 -77 -69 -30 -73 -92 -58 -17 7 29 79 -38 -10 81 -23 -37 58 86 -71 -95 53 -66 -37 67 30 -2 -12 -18 55 9 98 -46 50 98 -18 93 -17 -26 22 10 13 4 -66 85 -47 -93 -8 44 -41 -94 -50 47 76 -75 91 -8 32 35 58 -43 -16 44 -49 -66 -61 -55 -61 36 -30 -1 -4 -20 29 53 -95 -29 64 29 49 58 51 66 -55 72 -92 58 58 49 17 7 89 55 -64 -68 36 75 90 62 27 39 -68 -52 -67 73 -40 18 60 78 24 22 18 -87 -60 -63 -12 -71 -96 -51 -39 -16 55 -16 44 53 23 21 -82 91 70 -80 -83 -1 -67 39 -4 -27 50 -39 13 19 38 -11 49 -87 1 84 80 -73 -78 3 -52 46 1 -26 72 2 72 -24 -94 78 -80 -5 -66 14 -96 -27 62 28 79 -60 -74 -93 62 85 -56 -39 -5 -41 79 -58 -41 -39 73 32 -83 -63 -2 86 98 84 -97 -16 -32 12 -94 97 -68 -4 24 -57 68 87 -24 85 60 36 -11 -87 -35 57 -56 -53 48 46 86 -24 59 54 8 32 -68 -85 -52 71 96 47 12 -78 -33 95 -44 97 46 34 -30 -51 -91 -23 65 80 -30 -13 -93 38 38 93 -16 -90 -48 -50 -96 37 -19 -6 46 -72 -10 -53 47 -85 76 -39 30 -89 14 45 -69 32 -31 -74 -73 -82 93 -45 42 41 -39 -27 -48 75 18 11 -48 68 71 36 96 -70 -3 -59 23 -5 22 29 98 59 18 -76 37 -88 85 -65 -93 37 -11 -12 67 -91 -53 -8 -48 -80 -47 -11 18 0 -97 -37 43 -38 68 -73 15 -34 -59 48 -84 7 -73 66 -72 -49 84 -27 9 93 59 -11 17 41 -81 -84 44 -41 -34 70 -73 16 59 -45 -81 85 -37 72 -76 53 -34 -37 95 94 -40 -86 97 -42 -52 37 74 -14 86 69 16 -53 33 -27 -39 19 -99 47 -18 5 50 36 -61 -41 28 -41 73 63 -31 31 -28 58 -60 -31 90 1 81 3 44 -14 98 72 75 -63 -15 48 -64 72 37 58 -85 71 86 13 -60 73
89 -69 -42 -98 21 -25 -6 49 33 51 -69 74 74 36 -25 -36 -24 -75 -54 -40 9 55 61 59 5 42 -85 64 -38 -77 -7 -44 -89 -29 83 -44 -54 -16 -39 -21 97 -84 -5 59 29 -43 -29 68 -39 -56 70 -35 -92 70 -37 0 -26 27 58 -89 -13 21 -93 3 50 -34 -98 21 -45 27 -72 -97 -11 -33 49 52 -3 88 -36 -84 62 78 3 75 14 -59 -66 -8 62 -6 93 -16 98 -34 60 72 -36 57 -74 -80 70 14 89 -80 67 73 -79 -66 -31 99 -61 -4 -88 -48 42 61 37 87 -28 -93 90 94 -42 9 -17 -15 3 79 1 -94 42 98 -43 94 84 -61 93 11 11 26 -18 26 10 65 42 84 -12 -50 -66 7 -5 19 -48 55 -59 -81 -64 -38 16 5 11 83 83 -77 28 34 -27 -13 -28 -28 42 17 -62 48 -59 -88 -96 -76 -29 -45 -86 -96 34 86 -1 0 -53 70 -44 -99 -12 64 -10 72 -90 -66 -62 40 87 -56 -64 -78 71 47 -20 -6 -83 -65 21 -81 -32 92 -36 80 -36 26 75 92 1 -61 69 68 18 96 31 -76 8 -90 48 48 -72 -75 -48 -95 14 -86 -83 60 10 18 -23 -9 -84 11 11 -77 -15 38 -54 13 -63 -67 -27 -62 67 -73 -52 -42 69 -44 26 -24 -3 76 -4 -42 28 -38 -83 -21 50 -2 -28 44 65 28 -44 -89 -68 -46 -79 -11 90 52 -84 88 68 -84 95 -76 -32 3 30 -75 1 15 -34 9 -7 0 -54 -79 75 26 -24 -38 58 -44 -55 -54 -91 -85 -53 -64 -27 29 51 70 -12 93 81 36 -76 -1 -76 -50 24 -6 42 -97 -3 -43 -50 -53 14 29 48 86 65 14 -41 91 30 -10 20 -51 -12 -84 82 88 53 82 91 -10 74 96 -89 7 -46 -55 91 56 22 -28 -30 -79 47 -27 85 3 -92 -76 9 45 66 58 87 -91 4 -66 -10 62 -22 -14 55 -26 -62 56 37 -53 97 -49 47 35 31 -30 -7 70 79 56 -20 82 28 12 -88 39 -8 87 3 -83 -25 -97 14 53 -52 -45 -7 -42 -58 67 69 -33 -52 15 -81 -17 -81 16 -26 -74 -45 -86 -84 -11 -98 -41 -57 25 35 70 -34 89 -30 36 -69 37 51 -95 -71 1 -34 96 0 67 44 -87 -98 95 -43 -6 -81 -56 -78 -9 59 83 23 -65 -98 10 -72 11 -55 14 -83 -92 11 5 -35 -75 47 -3 94 -41 -6 -93 9 -37 46 -15 -82 46 94 -29 -15 69 -25 26 49 -3 -3 -59 80 -21 -94 7 4 6 13 -92 71 32
-96 -31 49 24 61 -57 -19 5 -86 -3 -30 -74 27 16 59 -48 45 -96 -94 -95 -88 -81 -64 -27 84 17 15 -83 -71 -52 -49 75 91 -39 31 5 10 32 -12 29 -53 92 -66 3 66 -97 34 -9 38 -34 91 -61 91 80 48 -63 97 -62 92 -61 -69 -96 -17 -30 -61 -17 -57 51 93 29 43 31 6 14 -4 -26 80 35 -65 -38 4 56 -34 17 -1 -11 -30 -67 61 13 66 -5 80 -54 -75 -31 -67 -86 59 78 -29 -14 -19 27 -77 -1 26 -30 -16 -3 -82 25 50 63 14 84 -30 18 -48 34 -67 -36 -96 -79 -55 49 27 16 95 86 -28 -10 -16 -27 40 2 -23 27 71 92 -99 -15 -23 -16 -88 31 43 -21 -52 57 -64 54 -24 -45 -30 51 92 31 -80 73 55 85 -18 25 -32 10 25 -57 70 73 41 22 -45 -27 -66 62 73 45 -13 94 63 58 94 57 -80 45 64 27 -37 -74 -57 10 83 -76 25 -76 -46 53 -10 23 -36 27 80 -81 -48 54 -38 6 17 -35 45 -78 -58 -3 -87 3 -12 43 32 -19 -25 -78 21 -3 -56 -90 12 -32 87 57 -40 84 -2 98 -13 -14 51 -12 -79 81 -87 -30 -69 -46 40 -83 -92 -14 -8 27 91 44 6 -43 25 -68 70 -67 -86 -89 62 4 -2 99 -70 -98 -55 -45 -24 -32 50 46 -66 -54 42 7 23 -43 -31 -9 50 -65 26 -97 -27 -92 76 43 -70 60 44 4 48 93 40 14 -10 96 -77 -99 -54 -21 82 -79 -40 -16 72 63 14 55 16 95 -97 63 -16 -75 3 -11 2 -99 33 42 -68 30 -30 55 -69 -77 -6 97 16 35 -84 -48 34 36 -53 -13 -35 56 -54 -58 11 56 76 81 -69 -42 6 0 8 2 6 41 76 -23 -51 -2 -1 -17 84 -45 71 -99 -47 39 -88 21 -31 49 13 -11 -3 -10 93 -32 96 -93 69 31 27 -69 0 66 86 -73 57 81 -62 -45 92 62 -41 96 80 -7 -33 -73 7 10 -61 85 -4 -66 -57 96 82 -54 24 -32 -75 -99 -48 94 -40 81 20 53 27 -38 -76 -76 -5 76 74 -77 -41 -61 75 -5 28 39 97 51 39 -74 -43 -59 -67 24 -4 -5 -63 51 90 -10 -75 73 -44 82 33 60 -9 -80 -38 42 9 16 29 -12 84 19 65 -7 11 13 35 -49 -70 16 -93 -47 25 -77 -55 -27 -80 -88 -15 -1 -4 -38 13 70 -86 -41 77 -79 -14 69 -54 -65 -54 -92 -43 6 49 -4 -7 77 48 -11 -66 -19 -85 31 88 -71 71 96 -18 -52
-42 -8 29 22 -38 -29 68 -93 -51 82 -22 -64 -29 -84 60 -90 -63 27 -52 -10 -67 73 1 1 -44 34 -91 84 76 -11 -40 -68 -8 -48 40 72 -48 -85 39 12 -97 -69 39 -75 -71 -98 -53 -71 36 73 -47 6 -43 81 -92 96 -99 -44 59 21 -52 -31 -34 -80 53 -23 22 7 -95 68 -67 95 35 70 -76 -94 48 -30 -46 -81 36 87 -59 -87 22 -86 -81 24 82 -74 42 35 74 -24 -36 42 -82 25 27 -15 -49 12 17 -66 35 -41 43 39 9 -91 96 -55 29 -70 56 -71 61 -48 -39 83 -87 -73 -72 87 -99 86 30 -56 -7 98 -82 -57 13 -53 -8 75 12 49 -72 -41 -5 -83 53 4 -95 -18 98 -22 -8 8 82 45 -80 76 44 -52 -56 -70 -53 1 29 -38 -14 -65 78 -20 72 20 -48 -29 41 5 -10 9 99 -10 47 97 -81 88 -70 49 -1 -54 -91 86 19 -14 -25 -19 -10 -32 84 96 9 -90 88 24 55 50 -83 -24 63 -45 16 23 -22 -43 7 -44 -74 23 1 -21 -72 19 -13 -98 89 -23 -58 -80 38 -78 78 5 -13 18 90 31 28 -17 -18 42 61 88 -31 95 -84 86 -78 -16 -73 -40 45 -67 -55 -48 71 41 -68 -71 -22 -28 -94 72 36 -55 -4 -61 -77 23 91 -87 68 -81 17 -4 7 -28 -77 44 -4 75 64 -57 -25 -88 22 59 -94 71 -84 63 87 -50 12 -75 12 -60 7 38 96 46 -39 43 0 -2 -45 -28 -2 -23 64 -28 -55 86 -40 83 -97 -98 -25 -59 69 -46 22 98 41 22 -45 -40 -1 36 -55 67 25 -24 -32 -88 -43 -38 36 -73 87 -71 -95 2 -56 -79 75 80 -59 59 67 -51 17 19 -30 93 -16 4 -84 -88 -73 98 -79 34 -56 11 -96 -87 97 75 53 6 64 66 56 -2 7 5 -26 57 -50 -93 -65 -24 -48 -22 33 65 68 88 -21 -9 -80 -10 -93 -21 26 -38 84 -92 70 84 33 -29 4 62 -29 69 19 87 83 -3 34 -96 19 95 90 -26 -17 64 6 -37 -13 37 16 -50 25 30 -71 88 41 -41 -87 94 -72 -52 -26 -17 89 -3 35 18 -20 34 -88 -4 -66 -40 68 -12 -97 99 -41 -51 76 72 87 -70 -13 -9 -79 40 -80 -2 -47 -12 75 57 68 -52 11 -21 -13 -26 -79 22 -40 -88 -80 -45 -49 -63 -52 -1 55 -5 -29 36 -46 21 -14 -66 -91 18 -52 -71 -10 -42 -12 -11 -66 -18 -83 52 -85 -17 61 19 88 -46 20 63 -94 72 21 54 17 -69 -42 -75
-80 28 5 77 24 45 -85 -93 -48 -33 77 -30 7 -51 32 80 3 59 -53 65 80 -88 -37 -39 -83 -58 -89 -25 -21 76 72 -11 82 83 -54 -34 -51 76 -11 66 4 -72 -16 6 75 82 -16 5 -21 -34 26 -60 16 -16 1 -64 -87 70 58 64 -84 11 42 -62 -60 89 -44 68 41 6 -4 1 10 -79 -21 -1 -7 -21 -88 83 -16 45 77 -41 -19 -94 -50 96 37 -58 -21 -78 67 56 57 96 65 -80 -25 94 95 -32 -88 39 93 -47 19 78 -39 -97 -13 85 29 32 -18 -17 -17 60 32 83 -32 65 67 81 -6 -3 -25 -30 -44 15 27 65 19 84 2 -99 74 -93 -47 -94 -9 8 21 -26 -33 -74 85 -47 48 -60 13 -96 32 76 -37 35 75 -60 11 13 91 -39 11 41 70 -49 14 -86 7 67 12 -71 82 91 -25 -22 62 10 45 69 -59 57 6 -57 36 61 -8 12 -86 -53 -12 25 26 -27 -68 -28 -45 -50 17 29 65 18 66 -55 -99 34 93 61 -43 73 87 -33 5 -3 -63 20 6 -41 5 83 -32 39 54 -26 59 -85 40 61 -3 3 18 -90 -5 72 -38 2 -37 50 80 47 48 25 -72 -51 80 22 12 -59 46 -31 2 -75 6 62 82 11 -3 64 62 -6 -31 -60 -24 -99 8 98 -48 -3 -44 -29 -63 -47 -98 -71 -76 -3 2 -42 -33 -78 -7 79 98 50 40 14 -97 26 14 -80 15 0 -65 81 -4 -56 -51 47 86 39 -65 89 -25 59 -94 30 -28 -16 49 19 90 29 -71 54 -91 -29 83 94 -94 61 9 -99 89 -89 -92 87 -50 90 -65 -91 -17 97 -19 -75 -4 42 -77 -37 -78 -8 -14 95 -64 33 27 -49 17 -62 39 -48 -72 -19 -36 49 45 1 3 71 92 -39 69 -72 -82 -68 1 -47 -79 8 -93 96 -29 -62 73 -21 -56 8 -58 -87 80 9 -66 16 -4 42 11 -3 33 -18 -68 64 71 -68 37 -89 51 63 62 -40 98 98 -62 -16 11 -94 35 11 27 40 -74 -29 -77 -84 89 -54 27 -89 54 -32 41 -81 85 -9 -50 6 -63 -16 62 53 -12 76 23 -60 -30 -21 -25 -42 23 26 30 40 70 -70 -96 56 84 12 91 -31 -38 0 -83 -52 98 12 -35 -33 81 0 -87 70 -68 -10 -41 -53 99 -24 93 -77 18 -12 -32 91 -53 84 11 -76 -62 55 93 -47 1 2 7 -32 -16 22 98 24 85 31 24 -80 11 27 16 -71 -8 88 87 12 -43 -34 66 66 57 -46 66 -88 -48 20 94 69
