1000
65 76 -19 52 45 -75 62 69 -18 89 -27 69 -42 -86 -5 84 5 -33 9 -51 45 25 -58 -50 92 -88 31 20 -90 -78 27 -65 -76 -38 -82 -12 -69 -85 -58 -65 73 -62 -41 -94 16 -14 -39 -23 -76 -91 4 -6 -6 99 -44 89 -9 -61 -91 -70 17 61 15 1 -82 58 38 42 -44 -1 -76 83 19 67 -22 -38 65 15 -34 98 46 55 41 32 -17 80 -45 -15 12 94 -83 88 92 3 39 -70 82 32 -26 -33 91 60 -94 -46 -54 -24 -41 -36 -63 -36 -45 -83 74 74 27 83 -86 68 -48 -96 85 -20 -63 -94 48 -69 -78 -94 -91 79 -67 83 33 95 -53 -32 69 -58 22 42 50 -77 -78 -14 -6 -47 14 -46 -35 -32 4 -36 -66 17 88 70 40 89 38 33 -38 -51 -76 40 4 -87 -37 -77 -42 -30 -78 64 96 64 70 -82 60 -95 92 -46 84 -13 -32 -95 18 96 94 -88 67 97 26 26 -91 -81 33 -45 68 -47 86 17 -41 54 17 25 25 -16 -39 90 21 9 -76 -85 -22 89 62 -50 -89 -64 -32 -48 61 97 -39 -48 -72 -82 -50 1 50 -95 80 -15 28 -17 11 -31 -73 27 -5 -14 -21 91 -24 65 -40 -47 -81 -80 -52 78 61 -69 41 85 -17 -5 97 52 -16 48 -67 11 56 56 -96 -14 -36 94 74 -51 -46 53 -23 4 -23 16 42 -5 96 -81 93 7 99 63 64 -16 -87 -80 -84 -57 -25 30 -97 67 -38 -65 34 -5 -63 -68 45 58 50 28 81 -35 65 13 89 15 -27 -86 12 -14 -9 73 37 66 -96 36 -57 -65 11 3 -61 93 -9 -13 62 11 -97 -51 -83 40 -95 -51 -61 91 -94 -21 -69 -88 -79 44 19 32 77 -33 19 79 -26 -51 50 4 -27 -36 -35 43 -50 -82 -85 -78 38 61 23 -81 49 12 -23 68 -67 93 74 3 90 21 -61 -98 82 97 4 -64 29 66 29 -45 -92 86 12 36 -49 11 72 -42 38 59 7 -14 -21 -17 -78 8 -19 -19 -18 -43 1 -3 94 -4 -19 25 -63 41 58 -59 6 86 -94 -34 -18 54 97 32 -5 62 68 -44 -33 62 -94 57 28 70 -51 -50 83 82 -91 -2 66 -85 63 -89 -39 47 -15 75 -12 38 76 -10 -30 -56 -56 -43 2 21 69 -14 71 -74 -4 34 32 54 68 -58 62 -94 -43 -6 -71 -74 -53 -57 53 -8 14 -72 -32 -84 -1 -99 -97 -66 -29 -86 -61 -28 -52 85 50 -58 -29 -49 -40 54 79 -85 -78 17 -56 -23 -22 78 -7 -3 1 69 55 -49
17 -71 -8 -18 -87 44 -21 33 41 -25 -30 42 -75 10 97 -1 -36 46 -8 -43 -21 -39 54 78 -10 3 35 76 59 73 -7 16 55 71 -51 -34 51 68 -5 66 54 -11 42 63 39 -24 75 -13 -84 -60 80 -25 62 -52 37 60 -42 48 55 -90 14 86 68 -8 -41 -31 -49 50 26 86 -88 -68 34 39 -64 2 -18 -41 -34 98 42 -72 -11 18 3 -96 -53 51 -13 -73 -94 12 -62 -67 -55 74 -60 27 -46 69 39 96 -1 62 -99 -17 -75 25 -32 85 99 28 -17 49 92 77 -51 -81 -21 -27 -26 -4 6 -64 -99 -10 -35 93 20 90 53 8 -75 82 -61 79 -63 40 -71 -78 75 -91 57 -39 -58 -18 -32 -50 75 89 41 -71 62 -10 54 -53 5 -53 17 -47 43 37 88 31 -51 61 -40 -46 -94 -65 30 -60 -92 87 52 94 -2 90 -54 96 -48 -3 -77 2 -19 -57 52 -84 -15 51 -20 -67 32 21 -61 -42 69 -73 -84 76 95 2 11 53 47 30 -7 -58 7 -91 -76 -82 -12 -30 -11 -5 -70 16 17 73 -21 -99 -88 97 -32 -75 22 -77 26 -12 -4 -2 31 50 85 70 3 -32 -41 -25 -30 19 -82 20 50 -92 -41 -78 92 28 -60 -24 -43 -60 32 1 -49 -42 48 -13 19 70 -64 -8 -96 -67 57 58 2 -1 30 32 -94 26 -98 -75 -42 63 61 51 -1 -37 46 -90 92 27 20 -45 0 61 -6 30 63 -33 39 47 -68 5 -39 -3 -32 -13 4 41 85 41 54 -34 -57 -32 60 -96 7 10 -46 -69 53 87 -46 23 -71 39 -72 -31 -52 39 94 -14 72 -95 -75 70 95 -38 97 50 83 -77 -21 52 25 -46 8 -19 99 -70 -54 96 -1 -45 -87 -9 -62 14 -70 19 11 58 -50 70 -97 -89 3 -20 -11 -10 73 -33 62 -56 -56 55 75 -47 -27 -50 29 30 12 88 36 60 32 88 -36 -51 -51 86 -41 -48 -22 -75 99 49 -64 -73 -95 5 12 41 -57 -96 -60 -67 -9 78 -95 35 -30 -12 62 -35 -76 36 -81 11 58 15 -50 -89 -94 49 -66 -73 93 8 -79 13 70 -32 -82 63 19 -86 64 94 81 12 -67 -71 -23 -83 1 -75 19 14 -99 -16 3 98 -73 -14 81 7 -65 -13 15 40 92 76 -23 65 3 -33 23 84 -63 16 -32 7 -28 -45 54 -68 -29 79 -35 -5 -60 -35 -52 13 25 -97 -67 -6 36 54 71 47 -99 63 -30 55 75 14 -40 62 -16 -22 -21 -49 59 -78 -10 -4 -47 -61 64 -33 31 -65
-2 -80 -96 9 -5 -25 -20 -37 7 18 -47 -37 -29 88 80 25 -65 47 1 -94 -11 31 75 61 -7 11 -92 -22 -31 16 -61 30 -57 -46 -19 3 -28 72 -16 -35 -69 -93 48 -54 6 -79 55 13 -61 -62 -27 -27 80 67 -31 38 29 52 11 -48 71 -4 -15 20 -16 90 -69 -15 28 -10 -39 55 45 -17 -7 20 -38 85 -83 -31 14 -62 -75 76 -30 7 -90 -11 -60 -24 -68 21 44 -97 89 -41 -38 64 10 87 -45 20 -50 -77 68 -90 -15 -38 -70 60 -10 80 -97 -36 -22 -7 51 98 -73 -6 -63 10 40 19 -98 -92 -37 21 18 64 13 -85 8 -35 -51 79 52 15 76 53 55 -62 -11 37 53 27 53 87 -77 -1 9 76 76 59 -68 -52 -38 20 94 -99 27 30 -54 62 -66 82 62 2 -3 -39 7 -98 -51 -72 -65 40 10 -58 87 99 56 -98 -82 -78 -68 -32 -71 59 -51 -42 85 -40 -50 -16 -74 -26 97 33 68 -58 48 -77 -45 0 -1 -55 4 64 -72 29 43 -29 -62 64 39 10 36 -30 50 -10 97 -3 -77 33 13 75 5 -37 41 54 82 -71 8 -71 30 -81 -42 97 40 24 -40 90 -62 28 58 -81 -97 71 -10 1 12 6 -88 32 -80 33 -96 -92 -36 -88 -21 -17 41 86 20 40 78 -15 -13 -85 23 -90 -33 -85 -50 -52 78 83 2 99 88 -71 -1 67 -97 -93 9 -96 -67 -5 -4 90 -95 16 -13 -73 -14 39 30 65 36 13 -7 -18 -29 59 61 -66 -87 31 -5 1 -83 -87 65 -99 21 -5 32 5 15 -79 -44 72 92 57 -35 -87 -85 15 -79 99 44 -48 -33 75 25 -49 8 -77 7 97 55 91 -13 -88 16 47 -46 -58 -40 26 -31 -71 -92 -90 74 -92 62 -20 -91 -53 23 -74 20 -11 30 1 -17 5 -84 -15 31 58 -90 53 -57 37 0 89 1 -94 20 -50 51 97 -89 69 47 -99 6 -23 37 26 49 -69 15 17 54 -63 31 67 -85 64 33 15 -74 13 -14 -93 75 74 36 90 0 -30 -64 -68 -26 56 33 -83 27 57 81 -85 -75 -9 28 30 25 98 -40 -89 -95 63 2 80 52 12 70 -18 -99 -84 -20 86 12 -99 86 -89 -96 -90 48 78 -18 -19 -46 79 82 -25 -38 33 23 -93 74 -84 -66 97 -13 94 -82 -1 65 63 -15 79 2 20 -9 -58 70 39 -34 64 -38 77 45 52 13 -27 58 -94 -1 56 7 0 27 -23 -26 -42 -47 27 -56 97 -49 -10 35 12 -36 75 -70 99
81 -5 7 4 -3 -10 69 94 65 64 -19 -51 28 -66 72 -46 -90 33 -91 0 -79 8 -12 84 51 -98 -7 97 -82 -66 75 76 -73 -45 29 -28 0 -9 -75 84 28 0 67 73 -73 57 -65 -97 64 -67 -70 99 -2 20 78 -4 80 -52 -65 57 -73 44 21 85 -18 22 -43 -53 71 73 -46 -21 57 -11 -30 -57 -59 4 -85 20 -66 -98 62 -37 -18 14 13 39 73 68 18 -93 60 -59 3 73 7 24 -1 -54 18 82 53 -22 -57 98 -46 -18 -48 47 -18 -13 75 78 -42 -71 -84 -71 -99 80 72 -20 -20 -83 -30 87 47 -73 67 8 25 13 -57 92 87 -2 75 -42 90 58 -85 -32 38 -65 28 89 20 21 -77 34 54 66 10 -57 -33 85 80 64 34 -49 68 71 -15 -36 81 -43 -76 3 -41 88 -76 12 60 -84 25 -39 -20 -41 89 -96 32 -13 2 45 99 73 34 -37 80 23 -76 -77 68 -7 10 96 -12 -75 -35 -63 -46 -53 72 -14 7 3 -36 -81 91 -46 -84 -16 57 -14 -30 36 7 -31 48 86 -80 38 -33 -42 5 17 42 -71 -44 70 -65 -8 41 -44 22 -72 -59 -49 23 45 -41 -51 -30 94 -9 71 -79 28 93 97 -49 -30 -59 30 55 33 95 -95 -83 -13 -68 -73 -86 -38 -67 57 49 -36 -57 -21 -87 -22 -61 -18 65 -6 -50 87 -42 -67 -86 15 -71 -40 87 13 60 -50 -85 -80 84 44 95 -99 19 -17 14 -67 -18 -93 -81 -18 83 20 7 -61 20 39 15 -64 -70 69 -5 -27 -75 -81 43 -54 -65 37 -59 -70 -57 87 89 -16 -51 -93 32 36 -33 -32 73 17 -99 -80 -70 85 55 -10 20 -73 -88 94 -83 1 -33 -80 17 -2 -58 -14 -48 32 84 82 -41 -84 31 53 52 -17 38 -65 56 -81 -60 34 81 -60 72 -28 50 72 -16 -5 -66 28 -17 -74 -30 -18 -3 -14 10 8 -33 4 -87 54 63 -15 -68 -75 50 -8 59 -27 4 -61 16 4 25 20 24 -88 60 -61 -44 58 -75 -8 28 97 24 36 47 -63 23 -64 70 -35 -33 -96 31 -79 46 81 -12 -65 64 -7 -93 24 11 39 41 -33 -60 59 98 84 -79 -15 38 -41 -70 8 41 -99 -63 83 99 -70 -67 26 -56 49 65 83 -17 0 -46 -89 -67 68 43 32 -58 61 -1 32 -70 -52 20 -10 -64 -44 48 84 80 -19 65 50 -12 -85 66 -94 47 47 2 98 63 -9 -51 -44 -98 70 -10 21 76 -71 73 51 89 2 -40 -40 87 -84 99 -29
48 32 -92 22 81 23 -65 -48 -89 46 -17 67 -47 -34 -32 81 91 -60 -97 -4 -90 6 -3 -87 88 -66 -39 -77 -56 33 -72 -89 76 49 -42 13 11 -80 -51 28 9 73 -37 53 35 -97 -8 85 -46 85 6 60 93 7 -27 29 65 -27 -43 21 -38 11 93 13 -92 -40 37 23 56 26 -75 -66 -21 1 86 58 68 -85 8 10 -97 47 30 77 -47 -92 65 -36 -72 -66 -90 -56 31 -59 26 -67 -93 -82 -77 12 -84 38 -66 93 55 -95 -56 69 20 -98 -89 -96 42 -28 -95 39 -69 84 54 -4 -82 -18 -99 -71 96 -43 43 -93 8 2 89 46 -88 -46 -62 -70 -51 -20 -5 79 74 30 55 45 40 19 -66 91 16 -9 -26 98 -57 58 94 -74 45 85 -41 -2 0 -14 90 76 87 -44 -2 92 -27 -14 87 -93 -26 -25 19 -28 -5 11 -32 -11 18 -8 -61 -24 -6 -20 13 -2 -34 65 43 23 16 37 -79 -47 -71 -86 65 -34 -11 22 78 -75 -15 62 -33 -54 -87 -47 61 -41 -66 -98 38 -32 49 -91 -3 -24 26 97 -64 -67 72 44 98 68 94 42 -72 76 -69 -93 39 85 67 -98 25 -72 -77 60 -45 -80 8 -4 -75 42 94 40 -22 31 79 -50 67 61 22 22 -80 -98 62 50 -98 8 5 17 -39 -43 26 -9 -75 -19 -54 65 -79 -75 44 27 -36 10 -11 10 65 27 -12 57 -91 57 -20 -78 -15 36 54 27 9 -38 48 49 -82 -34 -42 56 64 24 -22 96 19 -74 -66 54 61 73 35 92 -79 -51 36 32 31 -92 57 -2 3 -56 -25 -27 -50 -95 -72 -76 -38 98 22 -41 9 21 -32 -60 97 80 -20 31 76 -27 -69 -80 -60 -43 12 -11 -96 -87 67 29 38 50 30 -81 -26 -28 65 -2 57 37 -74 45 52 46 94 28 -99 -19 39 -79 43 -38 76 -32 -64 11 62 81 0 -85 86 -91 27 0 -65 62 44 72 18 -57 40 79 -95 -63 -19 -94 52 89 29 25 -5 -48 42 47 88 41 96 93 81 -49 -45 61 -4 67 -84 -63 63 79 -66 -50 22 10 42 -53 -7 -55 -72 -34 10 56 87 -40 -8 -7 -16 -72 -45 -46 58 46 26 -11 -78 -72 66 7 61 -97 26 36 93 1 -99 50 77 3 -82 -32 36 -29 55 86 -15 -69 -64 -82 11 57 -96 99 38 27 -11 67 8 -84 -66 -23 45 61 15 48 -83 -94 10 -18 -26 61 87 64 -57 -21 -79 -51 -42 -5 18 20 73 -23 -46 13 31 -83 23 1 27 -60
-9 -72 -93 23 51 55 62 -35 68 -69 45 -9 15 14 3 -81 17 -95 64 -60 45 -67 44 11 -59 49 30 89 -37 54 99 -36 54 -9 -70 4 -87 -85 62 30 -77 -87 98 94 -66 17 -84 67 36 -49 21 -80 -38 -79 -92 -10 -73 -66 -48 67 95 64 -83 -75 -11 -99 -39 -90 66 66 -86 -72 -68 -50 42 -22 93 -5 -60 -69 -44 42 -65 67 -14 69 -98 71 9 54 -15 -47 -6 6 74 15 -49 68 -42 -60 93 22 52 79 43 -79 85 -71 93 38 58 -93 39 27 -5 -26 41 38 19 32 26 82 89 22 29 -46 19 56 -62 -20 3 -46 -95 -10 60 -29 -60 71 93 -96 -20 47 -31 -98 -9 -30 95 -32 -70 90 44 94 83 -21 91 -32 -29 -89 96 -29 49 -66 -63 -28 -73 64 87 -17 -38 80 -88 31 54 30 -83 35 -9 42 -13 1 51 -8 54 87 84 17 -76 -68 -23 38 -99 -55 75 -70 -65 -74 90 -34 -35 -86 -21 -93 80 88 -37 22 -22 11 31 -34 88 -96 95 -13 18 74 -49 29 55 48 -35 96 -65 -59 50 -29 -30 -37 -56 -19 54 46 -97 98 81 -58 12 -29 73 3 -2 42 79 -50 -64 -29 39 -50 11 68 12 14 -56 -26 -48 -72 -91 58 34 63 -31 93 56 13 62 -84 80 -48 59 -16 -47 -33 40 49 66 92 78 53 -53 40 6 49 90 -6 -40 3 -61 -41 54 -94 -11 10 -89 -42 -83 18 -19 -75 85 28 -47 -23 80 22 -64 58 97 16 43 -2 31 -11 -75 14 51 -21 55 66 -69 8 -33 -96 29 60 -69 -3 -50 -48 35 -31 -68 -82 50 18 65 6 7 -39 -71 93 85 -38 -79 -20 -30 -76 -56 94 -30 83 -80 -88 43 -86 -49 -46 77 -53 52 36 53 9 -10 -35 -76 -68 74 -99 -42 -68 75 -14 -34 -68 91 45 74 25 -59 -42 85 -49 -43 -16 -11 -17 -46 -93 21 89 -17 -52 -37 3 75 2 -53 -62 59 86 17 58 -49 60 -7 -72 18 64 -85 -84 10 59 -99 23 37 14 -57 7 83 18 87 95 -41 -45 -50 29 76 26 13 19 16 -33 -1 -15 -72 -53 -18 -24 97 -9 52 57 -24 99 -5 38 -23 87 -74 -69 13 -42 -54 12 27 89 -62 -83 -11 38 -36 34 95 -47 9 35 91 -39 87 -41 -47 65 90 -67 -32 6 83 -7 -83 6 57 -8 27 91 44 91 49 78 32 -38 -84 81 83 -57 -44 -95 59 -19 48 -31 24 -95 -20 -58 -9 -55 32 -89 38 -23 -47 -54
-57 -63 -16 4 -46 -2 -93 38 14 -47 19 40 -94 22 76 -90 21 -59 54 65 -92 -72 87 -25 26 -18 -72 -13 89 -49 -63 22 95 -50 0 -56 -74 -76 -78 -47 13 -42 40 86 87 -94 50 -64 62 14 46 -86 2 -10 87 -95 75 42 -83 31 -53 -72 -67 -31 -84 -98 -76 92 -7 -99 -14 65 52 -7 68 84 26 78 -54 -41 -89 55 -45 -9 -48 94 -24 5 -3 -85 -75 43 72 80 86 89 70 -98 89 -4 -35 -46 65 1 -47 70 16 -42 -98 -40 -37 -36 57 -94 -88 -82 33 -91 13 -93 80 -85 30 -34 8 -67 89 95 91 7 -34 -23 39 27 66 -5 36 85 -48 -8 96 -75 79 90 -89 76 42 86 75 -11 -19 85 -3 57 71 -54 71 40 -7 -30 14 -99 98 46 -53 -95 -20 74 55 15 17 94 73 81 0 33 66 -5 -39 -78 -52 -19 -86 86 75 -28 97 -81 -96 -99 -78 97 -70 -51 59 11 71 -37 -14 73 60 -70 -22 76 -89 30 39 65 -29 -78 63 -85 29 15 -63 44 89 -87 32 25 -16 -43 -62 -86 69 79 8 -51 79 -75 -95 -18 70 -61 -5 89 92 91 -90 -39 49 -41 -70 84 -43 67 -73 -83 18 -22 55 -18 -43 80 -52 74 -26 58 -46 -44 -38 84 19 94 51 77 64 -14 77 -47 -6 -19 -27 -43 26 -52 -95 -49 95 -89 68 20 82 -34 9 79 -51 -90 -75 -4 -76 8 74 -23 67 -90 -53 97 -20 55 74 51 -37 15 74 88 -86 89 18 41 -33 59 -60 80 5 -99 -86 94 46 -77 91 -1 -11 61 99 60 59 39 -30 27 14 21 81 -15 95 34 29 71 -53 -30 -66 -92 20 15 -14 -16 -57 99 -12 -60 -29 10 -45 -97 -59 -84 81 -53 -65 86 -78 -6 -68 80 -2 -14 -22 80 -74 -85 32 91 91 92 -48 -72 37 8 81 82 74 -87 92 -43 56 17 -25 43 30 74 59 -78 38 -88 49 -91 -37 84 65 -12 -77 -20 -35 -60 18 -85 -17 -63 -60 72 -81 -61 -8 67 55 -58 -83 -5 0 -71 -65 -14 -72 58 -62 85 -83 -35 -82 53 -7 19 86 -98 49 72 -10 -11 96 5 13 69 61 -55 9 78 -24 85 -48 -98 42 11 67 16 39 -77 75 -18 -19 93 -58 69 76 77 1 80 -72 64 -5 34 36 -25 86 90 -43 54 76 70 -32 92 -73 -63 29 -70 -44 -82 -10 55 -33 8 95 37 -20 40 28 -38 -33 14 -66 98 50 -40 73 -52 86 -68 -89 -35 21 3 -78 71
-85 -75 12 14 -61 10 91 -59 -60 39 32 48 72 -86 60 77 -84 59 52 -96 4 94 47 93 51 19 8 19 -47 38 71 -89 -43 -6 30 -52 67 -80 -29 39 -64 -63 -55 61 7 -46 -97 -29 -10 -20 23 -68 -67 -42 1 -30 71 -56 -42 23 70 -94 -50 -38 1 -84 -27 -87 73 27 64 -90 85 57 52 78 42 -10 -61 -32 97 94 50 89 6 84 -85 -51 26 -25 13 -57 -9 -21 60 -65 -2 45 -41 -63 -48 -22 94 89 75 -90 -52 31 -47 66 -91 -68 -87 -69 53 56 -83 52 91 -14 -61 58 -3 73 -13 -2 -42 12 -7 12 86 85 -54 -73 24 -16 -13 -42 89 25 25 39 -10 -12 -31 36 18 -5 95 -93 -48 -27 -74 -28 -90 -26 27 -40 55 92 -9 66 -95 -81 40 -36 -89 -18 84 77 -82 43 81 -9 29 -55 -3 3 53 -86 30 -98 97 -46 -70 25 -99 -27 75 33 87 -72 91 -3 -10 -18 44 35 -47 72 29 64 74 76 29 93 16 67 -85 -67 32 76 -59 95 78 -91 37 -13 23 -53 -79 99 45 17 -10 52 54 -83 29 -56 15 16 -66 5 67 -58 -53 -64 -59 -98 -88 -85 21 -92 -55 48 -3 -57 -13 -93 -22 -65 -74 71 78 42 -14 -48 49 -78 -11 44 -2 -20 -5 -60 50 27 63 -7 40 -51 -44 -17 42 -91 -12 -10 49 80 38 4 -22 -32 -50 -68 38 70 -69 65 3 74 62 74 48 -10 60 85 8 -55 -2 -31 -59 46 68 91 27 31 93 -76 0 -27 99 -37 20 61 94 2 -20 -95 50 -77 -99 -58 71 -31 92 0 46 57 75 -93 94 21 41 -30 -6 39 60 49 -75 -70 30 -64 -46 -25 7 -41 -28 50 -29 -3 30 12 30 -12 94 71 -49 78 -46 -58 -89 8 44 68 14 20 38 12 -71 94 16 -96 -94 89 -81 95 -22 40 -92 -41 -31 -64 61 16 9 26 5 -70 -9 38 3 48 -17 -11 65 -42 41 -12 95 -62 23 -99 43 37 34 -25 42 -69 14 83 15 79 81 -66 26 -89 -99 -4 -56 32 9 60 -77 -25 -18 -36 36 -65 -80 -47 75 43 -53 13 -71 48 -6 97 -53 36 -7 71 67 -70 96 23 -3 -75 -98 93 71 -91 -41 -42 26 -57 -89 -62 50 49 -48 -98 -34 55 58 -85 10 80 5 32 25 -63 -86 -8 66 -55 45 -92 -48 -23 72 -61 59 36 -21 15 47 39 -45 -70 -23 -66 87 37 -54 -13 22 -73 -89 -87 2 96 -5 -25 -28 -87 -14 -32 -72 -15
95 13 5 -43 74 -51 62 -74 82 59 16 -43 49 12 -97 83 -94 -35 -93 -25 -88 -65 -22 -86 59 -25 26 78 76 -58 -86 -31 -7 -41 51 90 -99 2 -46 39 -57 11 -80 -60 -95 10 59 -72 -98 -65 93 91 -86 -31 60 67 -5 -77 -11 81 95 -68 70 72 -65 14 -72 33 26 -48 5 -35 52 76 -76 -58 -41 -30 18 -34 3 12 85 26 36 23 80 87 -10 -46 -76 -40 -30 21 44 18 64 79 -26 -92 -53 -42 -80 91 32 -25 1 89 23 -38 67 96 -96 34 69 -78 -12 15 -35 -81 -8 -9 -57 -66 78 -50 -16 -6 -30 49 49 -29 37 -58 -71 -40 20 -48 78 92 59 49 56 -7 57 0 -13 -99 56 -1 82 -75 50 51 -48 82 -24 -58 -72 35 34 -13 38 -95 25 61 92 1 -54 -55 33 89 17 13 -6 -97 73 50 -52 27 41 -49 -22 -11 34 -72 17 -92 41 -51 37 -75 26 -53 -37 -90 -20 -22 -87 15 -67 -47 27 -97 80 -30 84 97 21 48 66 -33 85 55 84 -27 30 37 42 -35 15 39 -63 -40 39 44 96 35 -18 -31 -91 29 -39 -68 44 78 19 -91 -68 -14 43 -79 -64 -40 28 -25 -40 59 -65 -77 51 32 48 43 10 36 59 30 79 92 68 -36 -42 67 -48 -56 76 14 -86 -2 -75 65 -49 -27 99 -40 60 -41 15 -67 -98 -83 -30 -83 60 38 63 65 58 -28 -23 49 -98 56 42 -79 -50 19 -19 -35 -17 -79 64 -22 68 -31 84 -97 -66 -49 -86 -85 32 81 -12 -47 -70 -7 2 -7 -45 -68 30 -41 -22 -62 -25 87 -3 -12 31 -27 -14 99 -39 5 -34 47 -88 -73 0 89 -56 -78 72 58 80 -59 62 87 -5 -28 -4 48 76 -19 99 -37 75 -85 48 -33 36 -58 78 -19 41 9 -67 92 -4 71 46 -13 -65 -41 -25 -93 -87 -43 83 -75 74 -10 -15 -31 70 90 -12 -1 19 1 -22 -79 39 80 14 -19 -3 -71 45 -43 -63 -93 -22 84 92 -37 22 42 -37 -42 85 59 10 -79 94 64 94 -2 91 89 -29 58 -25 4 62 69 66 67 1 97 66 -32 32 87 -20 -11 58 -57 2 -21 68 30 -62 10 64 -11 18 -41 -44 -56 77 87 31 -67 85 -40 93 6 -27 76 -46 -69 -92 48 26 99 82 -60 37 -87 39 46 80 -37 57 -97 -69 71 22 52 76 58 69 -77 98 -64 -46 87 -84 -3 -11 69 48 32 40 -81 46 26 -64 9 85 -15 -65 49 -32 56 -47 23 8 -22
-62 51 31 28 89 -39 -15 -28 -74 17 39 -93 -87 88 44 59 -11 -8 12 -2 33 -32 -73 33 -43 67 19 -68 59 22 -97 -69 5 1 -10 -38 33 -89 -62 57 21 -16 -95 83 89 -17 -52 4 -74 48 78 -6 -41 -53 -53 6 37 -91 -83 36 96 86 4 91 45 26 34 47 -11 -97 73 -93 62 38 39 -22 7 -92 47 -77 -46 13 -4 84 32 37 61 63 -53 55 -60 -96 -95 -93 -18 -30 86 -68 -18 -39 -44 -6 -12 77 50 26 38 -23 50 -98 -55 -67 44 51 89 10 15 -79 83 20 -19 54 78 -66 30 -66 71 64 -65 -26 2 -13 -36 24 47 7 20 47 -79 60 -35 32 38 -71 60 46 -39 43 -11 52 -61 68 78 -94 -52 -81 -31 12 30 -83 81 37 60 -22 49 46 13 -90 51 51 -25 98 -5 7 75 22 2 -18 17 88 53 -74 -21 86 35 -52 7 -83 -50 40 66 -63 -66 -12 -65 -97 48 46 -20 -89 89 -63 -9 42 45 39 75 16 -91 38 -93 -75 -1 -87 71 -40 8 -20 -20 6 15 -1 43 78 -82 64 -23 -47 -33 70 28 64 -50 -5 -95 40 89 -44 60 77 7 99 -27 84 78 -29 -16 -11 56 64 -89 30 -67 53 -16 -14 -53 -31 21 35 90 -77 64 -97 -55 -67 -79 77 57 94 47 -25 74 -42 -53 9 78 75 43 45 -71 -50 50 15 -74 71 65 17 61 3 61 43 47 98 21 4 -75 -14 90 -56 -37 -70 -98 -99 -97 82 97 44 -28 87 -29 -78 37 22 98 -80 57 -34 74 5 20 24 57 10 -70 -47 2 -96 19 -38 33 -36 -92 -94 -65 26 55 -75 66 -4 58 -8 48 23 -43 25 -68 -87 -18 60 -15 -29 -1 -41 43 96 91 33 95 75 59 -17 -92 -69 51 12 -40 42 71 82 -91 27 69 13 -58 9 -51 -65 -72 8 -85 76 -68 -50 89 -83 -54 66 54 83 60 -45 6 87 -31 9 -75 -61 3 74 54 86 -13 -23 -46 -36 -22 68 -12 32 -6 -86 -44 -93 82 1 49 -42 93 -39 70 -55 -38 7 -45 45 -78 -81 -64 -93 -42 14 -13 9 41 28 37 -24 33 -80 17 23 88 -11 -93 26 33 -17 82 -98 -31 41 -46 -67 61 -14 -11 -72 -70 -42 34 -18 67 39 11 -16 89 47 -58 -34 31 -69 96 -14 81 1 36 -86 99 41 78 26 22 -26 -69 94 73 -32 -39 -86 -7 86 -61 -65 -42 -33 -37 -82 50 24 48 -64 18 22 -12 -58 -53 93 49 34 -72 -28
